date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-02,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.17925714644471824,0.12117633836391017,0.12117633836391017,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.31,3.35,-0.18160383965566462,0.11973759834314335,0.11973759834314335,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.5,2.48,-0.18915043902883716,0.11925796591055754,0.11925796591055754,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.5,1.53,-0.17254042059685284,0.11894564935502272,0.11894564935502272,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.17248576675426244,0.11823698523275372,0.11823698523275372,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.1740870454159188,0.11443241433271634,0.11443241433271634,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.17394951093598854,0.11199801277947408,0.11199801277947408,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.17230067932528154,0.11118013603156324,0.11118013603156324,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.55,0.10549048765095054,-0.18168626073215188,0.10549048765095054,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.16401041114835357,0.10321775552811163,0.10321775552811163,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,Mexico Liga MX,León,Pachuca,OVER,1.8,1.85,0.1005766584805523,-0.19667275457664835,0.1005766584805523,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,Mexico Liga MX,Atlas,Monterrey,OVER,1.95,1.73,0.08516414093655233,-0.17601933583799012,0.08516414093655233,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.65,1.88,0.08269650211977786,-0.2206720017974052,0.08269650211977786,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.14484757574505525,0.07951821819558386,0.07951821819558386,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.72,1.96,0.07673135933209818,-0.1683307898019606,0.07673135933209818,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.07582633991530063,-0.21233673640245032,0.07582633991530063,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.35,1.59,-0.12485706931561863,0.07039433681193874,0.07039433681193874,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.22,-0.13639385895155337,0.068659457883819,0.068659457883819,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.12775703097417784,0.06559245136773784,0.06559245136773784,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.1426836336260373,0.06476155570395936,0.06476155570395936,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.06331541581603828,-0.15830419666869344,0.06331541581603828,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.33,3.05,-0.1375704842294071,0.057821932522270414,0.057821932522270414,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.85,0.05777256933405661,-0.1935512051126923,0.05777256933405661,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13257692167470037,0.05645308791727888,0.05645308791727888,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.74,1.93,0.054852993006277107,-0.1477003517103448,0.054852993006277107,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.04848193449336036,-0.14269779615108258,0.04848193449336036,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,FC Lahti,Jaro,OVER,1.72,1.95,0.04806883089091851,-0.14228469254864073,0.04806883089091851,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11734506585438087,0.04591649442580942,0.04591649442580942,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,USA MLS,Colorado Rapids,Austin FC,UNDER,1.62,2.28,-0.1009865308099237,0.04510608896456958,0.04510608896456958,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Austrian Bundesliga,WSG Tirol,Sturm Graz,UNDER,1.74,2.05,-0.10586525113626255,0.043347729409321134,0.043347729409321134,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,USA MLS,New York City FC,Toronto FC,UNDER,1.75,2.02,-0.1081668983506705,0.04168882197160406,0.04168882197160406,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
