date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.165084962905927,0.07064051846148256,0.07064051846148256,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.06985638804360239,-0.12826389932271476,0.06985638804360239,OVER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06683425563358436,-0.145735737760873,0.06683425563358436,OVER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.13915052806001516,0.06370007760956475,0.06370007760956475,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,56,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.1460459998806592,0.0636457701936079,0.0636457701936079,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.1388721379136113,0.05892823889537846,0.05892823889537846,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,19,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.15171637892601686,0.05727193448157242,0.05727193448157242,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,74,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.05634902319071017,-0.1452782427914362,0.05634902319071017,OVER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0930790638713051,0.05394276157710809,0.05394276157710809,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,32,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.12529816601950972,0.052441944227117676,0.052441944227117676,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,43,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.88,-0.13291868972765386,0.050402349858372886,0.050402349858372886,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.12,74,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.12168108589491866,0.05025251446634721,0.05025251446634721,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.04855518584887275,-0.11541151586309739,0.04855518584887275,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,42,False,False,new_format
2026-08-22,2026-08-22 11:00:00,China Super League,Wuhan Three Towns,Tianjin Jinmen Tiger FC,UNDER,1.76,2.03,-0.10427120111642058,0.04347854549617858,0.04347854549617858,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12109562721076861,0.04317354928869066,0.04317354928869066,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,74,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12035336936749075,0.04080791482203622,0.04080791482203622,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,74,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.040404582924404686,-0.12376642577991837,0.040404582924404686,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,39,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.04021612711933764,-0.1302072171104275,0.04021612711933764,OVER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
