date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06214400809571319,-0.1222410592341977,0.06214400809571319,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,46,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12886593208288077,0.059421487638436354,0.059421487638436354,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,32,False,False,standard
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.05812032548107715,-0.1161861606886011,0.05812032548107715,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,36,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.13817565914614027,0.05577542945908892,0.05577542945908892,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,31,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.1268005881902391,0.05453951592916689,0.05453951592916689,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.1366660584791749,0.054149718609893926,0.054149718609893926,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,44,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.35,-0.1434032676025777,0.051204686042294056,0.051204686042294056,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,42,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.048086803176517756,-0.10615263838404176,0.048086803176517756,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,44,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14372332985134484,0.04775822625265347,0.04775822625265347,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,43,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.10794264104398599,0.047149985423744045,0.047149985423744045,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.21,49,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.12363229704944967,0.04379868829681427,0.04379868829681427,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11664769262907282,0.04379147083668078,0.04379147083668078,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.07277297029724983,0.042936092329048214,0.042936092329048214,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.1165066905361744,0.04239893877441031,0.04239893877441031,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,15,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.041827199122278336,-0.10023471040139065,0.041827199122278336,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,30,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.040860620010955695,-0.12526170147328086,0.040860620010955695,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,29,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.44,2.72,-0.10272490961653435,0.04063340634856055,0.04063340634856055,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.33,32,False,False,new_format
2026-09-05,2026-09-05 12:00:00,Ligue 2,Stade de Reims,Guingamp,UNDER,1.85,2.03,-0.07270573530817287,0.039554357329208756,0.039554357329208756,UNDER,1.0,VALUABLE,Neutral,-0.13,-0.03,32,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.1092996323629346,0.03953748373427868,0.03953748373427868,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,47,False,False,standard
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.03852541977965923,-0.12185875311299255,0.03852541977965923,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.12,1.7,0.03845967623042529,-0.09839308355561949,0.03845967623042529,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,44,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.44,2.62,-0.11410861448447851,0.03798478072705702,0.03798478072705702,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,32,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03772927555698913,-0.09952702836597793,0.03772927555698913,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,21,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.036784491557615095,-0.12730981988782142,0.036784491557615095,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,32,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,47,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.03421320563576424,-0.12481478613324182,0.03421320563576424,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,31,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.06565898959211858,0.034066468637895475,0.034066468637895475,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,17,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09528013698691751,0.033633490203323846,0.033633490203323846,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,21,False,False,new_format
2026-09-05,2026-09-05 16:30:00,La Liga 2,Real Valladolid CF,Andorra CF,UNDER,2.01,1.86,-0.066493688637632,0.03134684222453621,0.03134684222453621,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.01,32,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,D.C. United,Columbus Crew SC,UNDER,1.71,2.24,-0.06229292717934687,0.031069034113348604,0.031069034113348604,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,47,False,False,standard
2026-09-06,2026-09-06 11:35:00,China Super League,Yunnan Yukun,Liaoning Tieren FC,UNDER,1.36,2.92,-0.10779600901910547,0.030036137947389185,0.030036137947389185,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
