date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.1535098107031716,0.09530875250211346,0.09530875250211346,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09357131968127574,-0.2345969607069167,0.09357131968127574,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,9,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.090958024845125,-0.17876563110910715,0.090958024845125,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.28,1.55,0.08629350010998604,-0.17005128166063688,0.08629350010998604,OVER,1.0,VALUABLE,Conflicted,-0.1,0.05,10,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.5,-0.14642556403612428,0.08551747987222624,0.08551747987222624,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,37,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08483460869090009,-0.15655989254578795,0.08483460869090009,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.17150673743037365,0.08372316690761744,0.08372316690761744,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.0835352176338589,-0.16593544732091026,0.0835352176338589,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08096092785114517,-0.17217852775752862,0.08096092785114517,OVER,1.0,SNIPER,Neutral,0.0,0.0,10,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.07857348625426047,-0.16097371594131182,0.07857348625426047,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.1332956654851174,0.07488815420600503,0.07488815420600503,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,12,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.54,2.21,-0.17595422426698537,0.0741148871335306,0.0741148871335306,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.1664438300328367,0.07199938558839225,0.07199938558839225,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.06,1.76,-0.12519205129242733,0.07157333990672565,0.07157333990672565,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,22,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.06782822315362164,-0.12623573443273395,0.06782822315362164,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.1430982767403171,0.06705810457388955,0.06705810457388955,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Padova,Ascoli,OVER,2.08,1.66,0.0665662787834892,-0.14974514810693684,0.0665662787834892,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.04,2,False,False,standard
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06482066144597143,-0.15266719320407185,0.06482066144597143,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,17,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12032688747578424,0.062125829274726097,0.062125829274726097,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.20005156549271857,0.06116267660382979,0.06116267660382979,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.1430578035732955,0.06080672132221332,0.06080672132221332,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,24,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.92,1.39,0.05952343020559053,-0.1214136440619028,0.05952343020559053,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.57,2.3,-0.1305925875932843,0.05886730373839644,0.05886730373839644,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.07,10,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.14643752022981799,0.05614992004122765,0.05614992004122765,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.054299773130025486,-0.13670000281707684,0.054299773130025486,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 12:00:00,Ligue 2,Sochaux,Nantes,OVER,2.12,1.65,0.053828906109978425,-0.13158762537813162,0.053828906109978425,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.12493143475764379,0.05116859628892295,0.05116859628892295,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.05083617543893043,-0.1338791487258062,0.05083617543893043,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,12,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.08,1.68,0.04880753182315045,-0.12481485783047641,0.04880753182315045,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.13068676129881096,0.047353427965477646,0.047353427965477646,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,24,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.12714313088201357,0.04725332371947916,0.04725332371947916,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,11,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.11978760803036126,0.045327263620950686,0.045327263620950686,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04278674910790109,-0.1047382472644155,0.04278674910790109,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.85,1.41,0.04245161676292919,-0.1025486679014137,0.04245161676292919,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,50,False,False,new_format
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.04,1.67,0.040642978661183216,-0.12964145230213664,0.040642978661183216,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.10288540195398588,0.040410811901133215,0.040410811901133215,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.10098173246860931,0.040375671862548645,0.040375671862548645,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Serie B,Benevento,Hellas Verona,OVER,2.07,1.73,0.0399640711153092,-0.10109054063584766,0.0399640711153092,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,2,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.93,1.94,0.03934379486284101,-0.07294242741452106,0.03934379486284101,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.15,41,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.68,2.05,-0.12183674798821581,0.03879377470133999,0.03879377470133999,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,21,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.15,1.7,0.03688135404829124,-0.09023292723570575,0.03688135404829124,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,12,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.11463252783589373,0.03671044991381578,0.03671044991381578,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-11,2026-09-11 22:15:00,Argentina Primera Division,Defensa y Justicia,Gimnasia Mendoza,OVER,2.44,1.55,0.03482921890764018,-0.08982657480399137,0.03482921890764018,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,23,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.95,1.73,0.03405593907653914,-0.12491113397797693,0.03405593907653914,OVER,1.0,MARKSMAN,Confirmed,0.22,-0.13,25,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Blackpool,Bromley FC,OVER,1.93,1.75,0.03392694957020137,-0.12349023602467957,0.03392694957020137,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,13,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.09127041931479363,0.03318961123398556,0.03318961123398556,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,9,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.57,2.25,-0.11450668333130098,0.033119563727620926,0.033119563727620926,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.1,1.67,0.03232535779928669,-0.10731822919934375,0.03232535779928669,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.09420588574218092,0.032315671885868646,0.032315671885868646,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.47,2.52,-0.10927736882749539,0.032179863158561195,0.032179863158561195,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.16,11,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,TPS Turku,SJK Seinäjoki,UNDER,1.73,2.07,-0.09323442554658856,0.0321079560260501,0.0321079560260501,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-09-12,2026-09-12 01:00:00,Mexico Liga MX,Necaxa,Puebla,UNDER,1.56,2.2,-0.12746834730958345,0.03189725173848795,0.03189725173848795,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Gillingham,Tranmere Rovers,OVER,1.99,1.76,0.03146715517536558,-0.10216153617125412,0.03146715517536558,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,12,False,False,standard
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.44,2.68,-0.09885625416874855,0.031277481366095206,0.031277481366095206,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.14,3,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,D.C. United,Atlanta United FC,UNDER,1.6,2.28,-0.09474995476541925,0.031153463537349046,0.031153463537349046,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-11,2026-09-11 03:00:00,Mexico Liga MX,Pumas,León,UNDER,1.66,2.08,-0.11345009671771317,0.030271227394265465,0.030271227394265465,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
