date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.05620915674240107,-0.11630620788088553,0.05620915674240107,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,41,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.11195139364335571,0.05596469741275695,0.05596469741275695,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,45,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.05547468018404694,-0.1938394600582607,0.05547468018404694,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,46,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,York City,Gillingham,UNDER,1.54,2.19,-0.15809439304036238,0.052122739123503015,0.052122739123503015,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,3,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.41,2.85,-0.11083032757861155,0.05073327644012704,0.05073327644012704,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,New England Revolution,Orlando City SC,UNDER,1.34,3.2,-0.10929067766297251,0.05052202094655467,0.05052202094655467,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.35,46,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.55,2.38,-0.11363686090683733,0.048307503357365944,0.048307503357365944,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.07,48,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Wycombe Wanderers,Reading,UNDER,1.66,2.07,-0.13313781035403754,0.04763638436020712,0.04763638436020712,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.1330805937781664,0.04467286172963797,0.04467286172963797,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,43,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.37,2.95,-0.11241539880988316,0.04350534066315548,0.04350534066315548,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,38,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Cheltenham Town,Chesterfield FC,UNDER,1.63,2.17,-0.10924189700859088,0.03491547140569584,0.03491547140569584,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,3,False,False,standard
2026-09-20,2026-09-20 00:00:00,Brazil Serie A,Sao Paulo,Internacional,OVER,2.39,1.6,0.03469145158610065,-0.07810149342710482,0.03469145158610065,OVER,1.0,VALUABLE,Conflicted,-0.25,0.14,49,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Rotherham United,Crewe Alexandra,UNDER,1.69,2.08,-0.10269772297341778,0.03021251587282603,0.03021251587282603,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
