date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06640566111059104,-0.14530714323787963,0.06640566111059104,OVER,1.0,VALUABLE,Neutral,0.0,0.0,122,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.22,-0.12636429893338413,0.05862989786564976,0.05862989786564976,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.16,104,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.56,2.38,-0.11965569139120857,0.05846198313867684,0.05846198313867684,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.1,89,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.12617216835590306,0.05820583193319079,0.05820583193319079,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,90,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.05754781422485411,-0.12440414423907875,0.05754781422485411,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,90,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05509301844617848,-0.13885079999682926,0.05509301844617848,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,59,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.053913246302290885,-0.14390433629338073,0.053913246302290885,OVER,1.0,VALUABLE,Neutral,0.0,0.0,89,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.5,-0.13207962920823102,0.052714549843151715,0.052714549843151715,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,64,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.140507807840081,0.04606336339563655,0.04606336339563655,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,96,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.08401752409975244,0.044881221805555316,0.044881221805555316,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,80,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.3,-0.1289326092964196,0.044799351250118025,0.044799351250118025,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,67,False,False,new_format
2026-08-21,2026-08-21 10:30:00,Japan J-League,FC Tokyo,JEF United Chiba,OVER,1.89,1.92,0.04476097333410367,-0.09469483576796622,0.04476097333410367,OVER,1.0,VALUABLE,Neutral,0.0,0.0,122,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.65,2.08,-0.13135424253563027,0.044524405705793524,0.044524405705793524,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,122,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.1209505863470488,0.04100668732881596,0.04100668732881596,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,104,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04005457494819015,-0.12341641780370372,0.04005457494819015,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,87,False,False,standard
