date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10619429517094575,0.05020759894034693,0.05020759894034693,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,29,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.1351698451645949,0.04676211311606654,0.04676211311606654,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,27,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.58,-0.11719567415740695,0.04466726808328575,0.04466726808328575,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.04,22,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13898089167861227,0.04453644723416783,0.04453644723416783,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.10965908637722599,0.041049493177468865,0.041049493177468865,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.68,1.46,0.040449408514313445,-0.0985152437218374,0.040449408514313445,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.02,25,False,False,new_format
2026-09-19,2026-09-19 14:00:00,Championship,Birmingham City,Middlesbrough,UNDER,1.7,2.06,-0.11335703134068031,0.039684844019149734,0.039684844019149734,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,38,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10011773002033775,0.03718066708327472,0.03718066708327472,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,30,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.033794577008911975,-0.12335786346339017,0.033794577008911975,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,30,False,False,standard
2026-09-19,2026-09-19 20:00:00,Brazil Serie A,Mirassol,Botafogo,UNDER,1.82,2.03,-0.07495319328555866,0.03289180639658551,0.03289180639658551,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.15,35,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Annecy FC,Dijon,UNDER,1.96,1.89,-0.07028968418063619,0.030985073447453937,0.030985073447453937,UNDER,1.0,VALUABLE,Neutral,-0.05,0.02,39,False,False,standard
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.5,2.52,-0.09419065423683959,0.030698590744776155,0.030698590744776155,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
