date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Gimnasia La Plata,OVER,3.05,1.37,0.08271953535756638,-0.14051539511585287,0.08271953535756638,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.35,3.15,-0.13192281721593557,0.07372175901487743,0.07372175901487743,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.54,2.25,-0.16088970736011649,0.06709461356502278,0.06709461356502278,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,UNDER,1.46,2.68,-0.12437575102839749,0.06630991582087353,0.06630991582087353,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.52,2.25,-0.16526545833617434,0.06292627704962461,0.06292627704962461,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,Karlsruher SC,Arminia Bielefeld,UNDER,1.47,2.52,-0.13608954256954175,0.05899203690060756,0.05899203690060756,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.05838756842930948,-0.14682294257896922,0.05838756842930948,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 22:00:00,Argentina Primera Division,Union Santa Fe,Lanus,OVER,2.75,1.44,0.04743940945202424,-0.10552021753283225,0.04743940945202424,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 10:00:00,China Super League,Qingdao West Coast FC,Qingdao Hainiu FC,OVER,1.78,1.92,0.04629899705261187,-0.12893008319493404,0.04629899705261187,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-05,2026-08-05 22:00:00,Argentina Primera Division,Boca Juniors,Estudiantes,OVER,2.85,1.41,0.044776996530283164,-0.10487404766876762,0.044776996530283164,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.4,2.72,-0.12557288380411546,0.04364011069487178,0.04364011069487178,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.64,2.21,-0.10578553976103089,0.04354075441724986,0.04354075441724986,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
