date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.13861142292988538,0.08442687357366219,0.08442687357366219,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.14863094422023865,0.08281911891474247,0.08281911891474247,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.95,1.75,0.0764869161247288,-0.16073600037381308,0.0764869161247288,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.1605657056453863,0.07485141993110056,0.07485141993110056,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07156631057623353,-0.1645930389620779,0.07156631057623353,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto,CA Tigre BA,OVER,3.25,1.32,0.070379000296167,-0.13564706556423234,0.070379000296167,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.13400685331308554,0.06844439644628086,0.06844439644628086,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.68,2.12,-0.13067212082912377,0.06373591238348147,0.06373591238348147,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.12448605699148446,0.062321477385044344,0.062321477385044344,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.55,2.38,-0.12698285950657484,0.06165350195710345,0.06165350195710345,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.1221112544891595,0.06015975633264503,0.06015975633264503,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Bahia,Corinthians,OVER,1.98,1.75,0.05829214397043281,-0.1347712204495093,0.05829214397043281,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.056563078106677156,-0.1526591742027732,0.056563078106677156,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.47,2.52,-0.12932064677539645,0.052223141106462256,0.052223141106462256,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.049436408115997366,-0.14184594295139374,0.049436408115997366,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,1.98,1.75,0.049017675726358734,-0.1254967522054352,0.049017675726358734,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.77,1.89,0.04194547379266411,-0.13601775430562268,0.04194547379266411,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.041774788275157015,-0.11320335970372841,0.041774788275157015,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.1190286263069803,0.04166894583609526,0.04166894583609526,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.09875416486987093,0.04067335678906292,0.04067335678906292,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.8,1.96,-0.10610600093722206,0.04034636374901346,0.04034636374901346,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
