date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07480284049151692,-0.13321035177062923,0.07480284049151692,OVER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1480232676511093,0.07394919357703528,0.07394919357703528,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07193678695325206,-0.1608660065539781,0.07193678695325206,OVER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.14112866613244635,0.0682724443400543,0.0682724443400543,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,24,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.0680620815810265,-0.1469635637083151,0.0680620815810265,OVER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,standard
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.1453997907588862,0.06501465864961614,0.06501465864961614,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.06494947839852377,-0.1233569896776362,0.06494947839852377,OVER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13973204152723395,0.06490210955444492,0.06490210955444492,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.14724393085997484,0.06348614930932395,0.06348614930932395,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,55,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.38,-0.13860235879855487,0.0605395547295588,0.0605395547295588,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,55,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.05,1.37,0.059962883991887095,-0.11775874375017359,0.059962883991887095,OVER,1.0,VALUABLE,Conflicted,-0.33,0.07,35,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12439321746352272,0.05906385991405133,0.05906385991405133,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.11252543374022284,0.05444462565941477,0.05444462565941477,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.52,2.42,-0.12275615419070318,0.05163827685273009,0.05163827685273009,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-24,2026-08-24 00:30:00,Argentina Primera Division,Racing Club,Boca Juniors,OVER,2.62,1.47,0.04886512287676281,-0.11081662103327727,0.04886512287676281,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.14261139756070762,0.04816695311626318,0.04816695311626318,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.87,1.95,-0.09400077546682145,0.04642090435753865,0.04642090435753865,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-20,2026-08-20 00:00:00,USA MLS,Sporting Kansas City,St. Louis City SC,UNDER,1.44,2.5,-0.1406854622304996,0.04624101778605516,0.04624101778605516,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.1394233159388134,0.044978871494368966,0.044978871494368966,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,Tigres,Atlante FC,UNDER,1.55,2.2,-0.1444765178663161,0.04476977299828094,0.04476977299828094,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.04432155355691947,-0.10441860469540398,0.04432155355691947,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,55,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04168935952967828,-0.12505120238519185,0.04168935952967828,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,20,False,False,standard
2026-08-23,2026-08-23 00:30:00,USA MLS,St. Louis City SC,Houston Dynamo,UNDER,1.57,2.3,-0.11316905225941387,0.041443768404526016,0.041443768404526016,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,35,False,False,new_format
