date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.1795995102980673,0.08515506585362287,0.08515506585362287,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,42,False,False,standard
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.36,2.88,-0.1562624185402821,0.07374607867100114,0.07374607867100114,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.38,48,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13233720833996732,0.07173114773390665,0.07173114773390665,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,3.05,1.37,0.07171437336637604,-0.12951023312466248,0.07171437336637604,OVER,1.0,VALUABLE,Conflicted,-0.23,0.06,39,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.1324775685542119,0.07055014276533184,0.07055014276533184,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,34,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.1450267450750088,0.07019681310221976,0.07019681310221976,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,34,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.12874828299122965,0.0676277396975114,0.0676277396975114,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,32,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.06270654389006625,-0.12280359502855076,0.06270654389006625,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,27,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.38,-0.12561918174173803,0.06028982419226664,0.06028982419226664,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.16042429576621453,0.059122485202096564,0.059122485202096564,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,32,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.058226484996842465,-0.1482175749879323,0.058226484996842465,OVER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.055321771804952125,-0.1937639036245674,0.055321771804952125,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-09-18,2026-09-18 18:00:00,Ligue 2,Grenoble,Clermont,OVER,2.3,1.55,0.054878488177931284,-0.13482238719616413,0.054878488177931284,OVER,1.0,VALUABLE,Conflicted,-0.15,0.07,48,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1462644210601015,0.05181997661565707,0.05181997661565707,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,34,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.12639527710142795,0.05156534512863892,0.05156534512863892,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10633070578073989,0.05034400955014112,0.05034400955014112,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,31,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.12827955763540233,0.04921972857557333,0.04921972857557333,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,13,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13578212171605325,0.047374389667524774,0.047374389667524774,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,29,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.58,-0.11967877414540995,0.04715036807128875,0.04715036807128875,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.04,24,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.72,2.0,-0.12812277337293548,0.04672742453572609,0.04672742453572609,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,44,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13812797046618963,0.04368352602174519,0.04368352602174519,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.11100278761750182,0.042393194417744695,0.042393194417744695,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.43,2.3,-0.17618604683774786,0.04210273884139626,0.04210273884139626,UNDER,1.0,MARKSMAN,Confirmed,0.07,0.22,24,False,False,new_format
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.5,2.52,-0.10518940787061415,0.041697344378550716,0.041697344378550716,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-19,2026-09-19 14:00:00,Championship,Birmingham City,Middlesbrough,UNDER,1.71,2.05,-0.11048694996166336,0.037886750275456016,0.037886750275456016,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,40,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10033710706552135,0.03740004412845832,0.03740004412845832,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,32,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Annecy FC,Dijon,UNDER,1.96,1.89,-0.07324756677511152,0.033942956041929206,0.033942956041929206,UNDER,1.0,VALUABLE,Neutral,-0.05,0.02,41,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.033794577008911975,-0.12335786346339017,0.033794577008911975,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,32,False,False,standard
2026-09-19,2026-09-19 20:00:00,Brazil Serie A,Mirassol,Botafogo,UNDER,1.82,2.03,-0.07495319328555866,0.03289180639658551,0.03289180639658551,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.15,37,False,False,new_format
