date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.14783722717195524,0.07376315309788123,0.07376315309788123,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.65,2.07,0.06935403832562959,-0.15850643182584923,0.06935403832562959,AVOID,0.0,MARKSMAN,Confirmed,0.07,-0.11,25,False,True,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,OVER,1.89,1.89,0.0653677608675518,-0.12356881906861017,0.0653677608675518,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.1,25,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06451930176611004,-0.14342078389339863,0.06451930176611004,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12788639767218524,0.06255704012271385,0.06255704012271385,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.13251392347198343,0.06139604613401034,0.06139604613401034,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,25,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06103454232340172,-0.12292475617971399,0.06103454232340172,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.131480111179047,0.05665017920625798,0.05665017920625798,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.05,1.78,0.04528380855973951,-0.09488643941750885,0.04528380855973951,OVER,1.0,VALUABLE,Conflicted,-0.04,0.0,25,False,False,new_format
2026-08-17,2026-08-17 20:00:00,Argentina Primera Division,Lanus,Independiente,OVER,2.82,1.43,0.044804140611804266,-0.0987147689905179,0.044804140611804266,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.12711523119998192,0.04459889133070094,0.04459889133070094,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.43,2.75,-0.10721507054362622,0.0442780076065632,0.0442780076065632,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,25,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.92,1.39,0.04175452052773865,-0.10364473438405086,0.04175452052773865,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,25,False,False,new_format
