date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13175394401147605,0.07114788340541545,0.07114788340541545,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.61,2.08,-0.17278952396257058,0.07090228077097971,0.07090228077097971,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.45,1.58,0.06964056288462628,-0.11071522059581185,0.06964056288462628,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06904865494424806,-0.1590397449353379,0.06904865494424806,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.7,2.21,-0.10767683432664227,0.0669528524261897,0.0669528524261897,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,5,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.15447243865827742,0.06389832716416122,0.06389832716416122,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.02,1.7,0.06293030257504606,-0.14621510164318818,0.06293030257504606,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.02,54,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.12660104727842392,0.06127168972895253,0.06127168972895253,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,8,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.15414646592037007,0.059702021475925626,0.059702021475925626,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,10,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.47,2.18,-0.19567119658715598,0.056683491413343334,0.056683491413343334,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,17,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13391013468512825,0.053105934403402055,0.053105934403402055,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.052356921783093924,-0.12305130277898246,0.052356921783093924,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,16,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.11477594612264597,0.05183888318558294,0.05183888318558294,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,8,False,False,new_format
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.13091633855682244,0.04991400755449138,0.04991400755449138,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.04669354572726303,-0.18513567754687832,0.04669354572726303,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.62,1.47,0.04612971670600413,-0.10808121486251865,0.04612971670600413,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,6,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04596747891143682,-0.13393044187439973,0.04596747891143682,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.96,-0.12702247868926475,0.04538982562804028,0.04538982562804028,UNDER,1.0,VALUABLE,Neutral,0.0,-0.01,20,False,False,new_format
2026-09-20,2026-09-20 14:15:00,La Liga 2,AD Ceuta FC,Real Valladolid CF,OVER,1.95,1.73,0.045285786604954525,-0.1361409815063923,0.045285786604954525,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.62,-0.14031790381025167,0.044352800211560295,0.044352800211560295,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,24,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.043949410674596956,-0.09786003905331053,0.043949410674596956,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-20,2026-09-20 20:00:00,Argentina Primera Division,Rosario Central,Argentinos Juniors,OVER,2.62,1.47,0.040704330474655215,-0.10265582863116973,0.040704330474655215,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Bromley FC,Huddersfield Town,UNDER,1.65,2.08,-0.12282433692917172,0.035994500099334914,0.035994500099334914,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,16,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.71,2.06,-0.10617742083638115,0.035945205995070784,0.035945205995070784,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,16,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.4,2.7,-0.1203989637981977,0.03574287914211305,0.03574287914211305,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.1239671838201567,0.034511049520973114,0.034511049520973114,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.08915497769441671,0.03316828146381795,0.03316828146381795,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,7,False,False,new_format
