date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 17:15:00,Norway Eliteserien,SK Brann,Rosenborg,UNDER,1.47,2.62,-0.28224366871214746,0.220292170555633,0.220292170555633,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Inter Miami CF,Columbus Crew SC,UNDER,1.35,3.15,-0.27671898511484283,0.2185179269137847,0.2185179269137847,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,UNDER,1.55,2.48,-0.2576946731782748,0.20930757640408132,0.20930757640408132,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,FC Tokyo,FC Machida Zelvia,UNDER,2.36,1.6,-0.24495752479662625,0.19622871123730423,0.19622871123730423,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 10:30:00,Japan J-League,Gamba Osaka,Urawa Red Diamonds,UNDER,2.03,1.8,-0.23843213964897303,0.19026574665499374,0.19026574665499374,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.29,3.55,-0.24246315869597057,0.1855792194012878,0.1855792194012878,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,OVER,2.43,1.48,0.1796212250333779,-0.2668195344539095,0.1796212250333779,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.52,2.48,-0.23073161483646865,0.1696110715427504,0.1696110715427504,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.47,0.16736462037010852,-0.25915936295850184,0.16736462037010852,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.21888319476910434,0.1577626514753861,0.1577626514753861,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.20607804673622726,0.14799723865541925,0.14799723865541925,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.20913171046332713,0.14726546915080585,0.14726546915080585,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.19477683436844206,0.136696026287634,0.136696026287634,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.45,1.55,-0.1835835759111589,0.13025902028245584,0.13025902028245584,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 18:30:00,Argentina Primera Division,Estudiantes de Río Cuarto,Banfield,UNDER,2.45,1.55,-0.1813309098703304,0.12800635424162732,0.12800635424162732,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 02:30:00,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.1837914234207495,0.12267088012703126,0.12267088012703126,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.54,1.52,-0.17292896020235005,0.12133343595866997,0.12133343595866997,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.57,2.35,-0.17570353641949582,0.1132289463666431,0.1132289463666431,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.5,2.52,-0.17566048813973,0.11216842464766658,0.11216842464766658,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.52,2.48,-0.16820332163577595,0.10708277834205765,0.10708277834205765,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.16829579613644363,0.10634429797992917,0.10634429797992917,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.16335712855980478,0.10088253850695211,0.10088253850695211,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.85,1.83,0.09637154128967507,-0.18336016926190946,0.09637154128967507,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:05:00,Mexico Liga MX,Atlas,Monterrey,OVER,2.05,1.65,0.09276467212554412,-0.18663015623493073,0.09276467212554412,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.81,1.85,0.08956827076547647,-0.18259499915132082,0.08956827076547647,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.38,-0.15430362764353983,0.08897427009406839,0.08897427009406839,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08617685752127657,-0.17858639235667295,0.08617685752127657,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.14798315653264998,0.08605573074376988,0.08605573074376988,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.68,2.12,-0.15094603745493035,0.08400982900928805,0.08400982900928805,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07186578643639951,-0.15323122950397017,0.07186578643639951,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 15:30:00,Sweden Allsvenskan,Mjällby AIF,IF Elfsborg,OVER,1.81,1.85,0.0683809981783845,-0.16140772656422886,0.0683809981783845,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.83,0.06428222917954018,-0.1989656107288812,0.06428222917954018,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 17:30:00,Argentina Primera Division,Deportivo Riestra,Barracas Central,OVER,3.25,1.32,0.06101352405868865,-0.12628158932675393,0.06101352405868865,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.7,2.0,0.06027746825689595,-0.14851276237454303,0.06027746825689595,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-08,2026-08-08 16:00:00,Norway Eliteserien,IK Start,Fredrikstad FK,OVER,1.74,1.93,0.05822526045221599,-0.15107261915628367,0.05822526045221599,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.11597311126306198,0.05518045564282004,0.05518045564282004,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.05370314208435034,-0.1573961530310603,0.05370314208435034,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.85,1.92,-0.11364337122621859,0.05226949735234476,0.05226949735234476,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 19:00:00,Ireland Premier Division,Shamrock Rovers,Dundalk,OVER,1.62,1.93,0.051658151787486895,-0.1870768174306776,0.051658151787486895,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 18:45:00,Ireland Premier Division,Derry City,Sligo Rovers,OVER,1.68,1.83,0.05004165304723274,-0.1917278357170219,0.05004165304723274,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.1152418427741354,0.049912485224664016,0.049912485224664016,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-05,2026-08-05 22:00:00,Argentina Primera Division,Boca Juniors,Estudiantes,UNDER,2.68,1.46,-0.1026487651740336,0.04458292996650959,0.04458292996650959,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 14:00:00,Finland Veikkausliiga,AC Oulu,Ilves Tampere,OVER,1.55,2.04,0.04277307148790144,-0.1781304402418546,0.04277307148790144,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,Karlsruher SC,Arminia Bielefeld,UNDER,1.47,2.52,-0.1195701537041568,0.042472648035222604,0.042472648035222604,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
