date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10209158792654327,-0.1981876840226393,0.10209158792654327,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.15497541277305438,0.10079086341683119,0.10079086341683119,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.17140265220599704,0.09997408077742559,0.09997408077742559,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.162485152042446,0.09667332673694995,0.09667332673694995,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.17419290582539682,0.08847862011111107,0.08847862011111107,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.44,2.72,-0.13709295046953585,0.07500144720156204,0.07500144720156204,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07407168894688299,-0.16709841733272734,0.07407168894688299,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.52,2.42,-0.14339331594254878,0.07227543860457569,0.07227543860457569,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.75,2.02,-0.13854603051725223,0.07206795413818579,0.07206795413818579,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.12339687262481688,0.06948624424610328,0.06948624424610328,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.75,2.02,-0.13222665205406298,0.06574857567499648,0.06574857567499648,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.13007847688963037,0.06474911934015898,0.06474911934015898,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.06191949119561557,-0.15223440503994112,0.06191949119561557,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.43,2.62,-0.1402660888704821,0.05928600025680564,0.05928600025680564,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.75,1.44,-0.11417177766800252,0.056090969587194506,0.056090969587194506,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.053763826752086796,-0.13020868053979118,0.053763826752086796,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.05181007007361538,-0.14421960490901176,0.05181007007361538,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.81,1.95,-0.11611500447860601,0.050808303812789224,0.050808303812789224,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.10644590134677956,0.04836509326597149,0.04836509326597149,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-28,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.82,1.43,-0.10126926441347717,0.047358636034763535,0.047358636034763535,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.41,2.68,-0.1294925380315315,0.047138351517294175,0.047138351517294175,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.44,2.62,-0.12133042096747448,0.045206587210052995,0.045206587210052995,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.04049063833716804,-0.11191920976573944,0.04049063833716804,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
