date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.95,1.39,0.08566428972694934,-0.14407180100606165,0.08566428972694934,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.6,2.25,-0.15372230755469135,0.08427786311024699,0.08427786311024699,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08410757447295414,-0.1720547150516737,0.08410757447295414,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,4,False,False,standard
2026-09-01,2026-09-01 18:45:00,League Two,Salford City,Newport County,UNDER,1.56,2.35,-0.14993040865174256,0.08337285273248457,0.08337285273248457,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.41,21,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08308809455639271,-0.17528667611667637,0.08308809455639271,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,36,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.15,1.35,0.08020899524956532,-0.1384100534506234,0.08020899524956532,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,5,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.07737709825832084,-0.16561239237596792,0.07737709825832084,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07222334050169804,-0.14947541214029736,0.07222334050169804,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.1332593986943853,0.07130790053787084,0.07130790053787084,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.13682430507508353,0.06737986063063905,0.06737986063063905,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.13761475037805998,0.06588946652317207,0.06588946652317207,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.4,2.75,-0.14195499355288088,0.06403291563080293,0.06403291563080293,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.1491521865872808,0.06231745269372341,0.06231745269372341,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,15,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.57,2.32,-0.12855116909693742,0.060574011179081066,0.060574011179081066,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.33,42,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.05950043752968953,-0.11756627273721343,0.05950043752968953,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,9,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05887885772019058,-0.14725623765767282,0.05887885772019058,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.05829254575722864,-0.11838959689571316,0.05829254575722864,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,20,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.46,2.62,-0.12414226138401685,0.05753136522172475,0.05753136522172475,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.29,42,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.75,1.44,0.057417235037518055,-0.11549804311832612,0.057417235037518055,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,17,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.1181576399222542,0.05695809551577591,0.05695809551577591,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,20,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12619562685854407,0.0567511824140996,0.0567511824140996,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,5,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13773040120242186,0.055214061333140885,0.055214061333140885,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,17,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.68,2.08,-0.13070023441821527,0.05469290841088925,0.05469290841088925,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12445955205939774,0.05334167472142465,0.05334167472142465,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,4,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14911175907887642,0.053146655480185045,0.053146655480185045,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,16,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.75,1.44,0.052583387990209174,-0.1106641960710173,0.052583387990209174,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,18,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Bradford City,Cambridge United,OVER,2.09,1.64,0.05079682634240046,-0.1390218234249072,0.05079682634240046,OVER,1.0,VALUABLE,Conflicted,-0.18,0.1,20,False,False,standard
2026-09-02,2026-09-02 18:45:00,Championship,Queens Park Rangers,Cardiff City,UNDER,1.69,2.13,-0.11173550606027183,0.05053596165379348,0.05053596165379348,UNDER,1.0,MARKSMAN,Conflicted,0.28,-0.35,26,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.1327398888278234,0.04931323709210106,0.04931323709210106,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,10,False,False,standard
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.77,2.01,-0.11165566604562549,0.04917147682225076,0.04917147682225076,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.18,20,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04712096269770494,-0.1055284739768173,0.04712096269770494,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,4,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.43,2.62,-0.12658439405166,0.04560430543798355,0.04560430543798355,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,5,False,False,standard
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.65,2.19,-0.10615832182886936,0.043476711202053264,0.043476711202053264,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,20,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.87,1.95,-0.09018828966220244,0.042608418552919525,0.042608418552919525,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,5,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11416663114253034,0.042441347287642484,0.042441347287642484,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.10131545955076066,0.0416835712536221,0.0416835712536221,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.10295252086000639,0.04086101759203259,0.04086101759203259,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.0407185977625904,-0.119620079889879,0.0407185977625904,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,26,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.03979025538803932,-0.10165649670056065,0.03979025538803932,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,11,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.03801827174622496,-0.12854360007643129,0.03801827174622496,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,5,False,False,standard
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.17,1.59,0.03751666182062913,-0.12727697251824954,0.03751666182062913,OVER,1.0,MARKSMAN,Confirmed,0.08,0.08,10,False,False,new_format
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.03545904681901335,-0.12228888364885016,0.03545904681901335,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.47,2.62,-0.09721141326960747,0.03525991511309301,0.03525991511309301,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.43,5,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10454616442536796,0.034313949584057646,0.034313949584057646,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-05,2026-09-05 11:30:00,Championship,Stoke City,Charlton Athletic,OVER,2.11,1.62,0.03331237279367638,-0.12452997270005983,0.03331237279367638,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Mito HollyHock,Kashima Antlers,OVER,2.14,1.62,0.03326969653728823,-0.11784336678074037,0.03326969653728823,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.03269997746712189,-0.11641557379739709,0.03269997746712189,OVER,1.0,VALUABLE,Neutral,0.02,0.0,5,False,False,standard
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.9,1.92,0.031379259251334224,-0.07852838205835178,0.031379259251334224,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,5,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.6,2.2,-0.11090033178782854,0.03135487724237401,0.03135487724237401,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,5,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.12,1.62,0.03130164333968238,-0.12028370716451342,0.03130164333968238,OVER,1.0,VALUABLE,Neutral,-0.01,-0.02,4,False,False,standard
2026-09-02,2026-09-02 19:00:00,Championship,Burnley,Middlesbrough,UNDER,1.74,2.05,-0.09331365743683462,0.030796135709893202,0.030796135709893202,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.28,26,False,False,standard
