date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.7,2.11,-0.11186322918213959,0.04969428577539303,0.04969428577539303,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12357419338461029,0.048744261411821255,0.048744261411821255,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Plymouth Argyle,Stockport County FC,UNDER,1.7,2.11,-0.11085044559425106,0.048681502187504444,0.048681502187504444,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.13353575790126826,0.04782147218698252,0.04782147218698252,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.04729739611970857,-0.10570490739882088,0.04729739611970857,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 00:30:00,USA MLS,Minnesota United FC,Atlanta United FC,OVER,1.73,2.22,0.045853926138034184,-0.07433905866940949,0.045853926138034184,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,D.C. United,New England Revolution,UNDER,1.77,2.15,-0.07293236281514726,0.04284433233295043,0.04284433233295043,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,CF Montreal,D.C. United,UNDER,1.68,2.15,-0.10263363468207126,0.04227926037420854,0.04227926037420854,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,OVER,1.73,2.07,0.04199324895780676,-0.10311971847834522,0.04199324895780676,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,LA Galaxy,San Jose Earthquakes,UNDER,1.44,2.6,-0.12099477930936298,0.041934950249533975,0.041934950249533975,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.1157375790158004,0.04166350494172638,0.04166350494172638,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.99,1.76,0.04082525076702459,-0.11151963176291313,0.04082525076702459,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,1.94,1.93,0.04054768429617428,-0.07414631684785433,0.04054768429617428,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.08,1.71,0.040230336695191604,-0.1057948891018492,0.040230336695191604,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
