date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.11122886775336094,0.049277369596846476,0.049277369596846476,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,40,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.048020796760515294,-0.11746524120495971,0.048020796760515294,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.10883811853311731,0.04771757523939907,0.04771757523939907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13357120184440313,0.04674136501456638,0.04674136501456638,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,53,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.046093783400037946,-0.1130299918456803,0.046093783400037946,OVER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14608820787115184,0.0458870958399204,0.0458870958399204,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04420570601233731,-0.09481076651838793,0.04420570601233731,OVER,1.0,VALUABLE,Neutral,0.0,0.0,69,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12018186987724566,0.04405803611982417,0.04405803611982417,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.11300498816778348,0.042703334753672606,0.042703334753672606,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1019029937691936,0.04196958644399945,0.04196958644399945,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,58,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.10264218524979318,0.03996057462297703,0.03996057462297703,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,29,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.11464863516875073,0.03816955868967431,0.03816955868967431,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,84,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10033174196668165,0.03806067969561944,0.03806067969561944,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,90,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.10260972451050165,0.03783352211962038,0.03783352211962038,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08684594872279605,0.037395399272246665,0.037395399272246665,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,57,False,False,standard
2026-08-24,2026-08-24 17:00:00,La Liga 2,Celta Fortuna,Andorra CF,UNDER,1.84,2.06,-0.06448113712094528,0.035565983047496585,0.035565983047496585,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.23,183,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.09749813692805398,0.03554663877153952,0.03554663877153952,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,32,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08383709702803599,0.03545000025384243,0.03545000025384243,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10044919367546934,0.033891637756211346,0.033891637756211346,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,42,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12567011990663124,0.03387537731823792,0.03387537731823792,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,85,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.82,1.85,0.03333581739564617,-0.12332690738673602,0.03333581739564617,OVER,1.0,VALUABLE,Neutral,0.01,-0.02,65,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10976218818083538,0.03240635133132774,0.03240635133132774,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,69,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11437801862240748,0.03104468528907417,0.03104468528907417,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,69,False,False,standard
2026-08-30,2026-08-30 19:00:00,Serie B,Pisa,US Catanzaro 1929,OVER,2.3,1.53,0.030690717288284874,-0.11906809722576717,0.030690717288284874,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
