date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13683125037582755,0.04238680593138311,0.04238680593138311,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,173,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04178097328886238,-0.09650110695636449,0.04178097328886238,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,147,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.03829060322813266,-0.11783605777358719,0.03829060322813266,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,190,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.1201105710429744,0.036904076877576186,0.036904076877576186,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,24,False,False,new_format
2026-08-23,2026-08-23 15:00:00,Finland Veikkausliiga,TPS Turku,FC Inter Turku,UNDER,1.88,1.85,-0.10901291934771279,0.03655748519015101,0.03655748519015101,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,170,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.62,2.28,-0.09015007168441025,0.034269629839056126,0.034269629839056126,UNDER,1.0,VALUABLE,Neutral,-0.02,0.0,196,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03312742123609258,-0.12602359609948044,0.03312742123609258,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.92,-0.07445395454633458,0.03278728787966789,0.03278728787966789,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,183,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.032523828840822666,-0.115950480576545,0.032523828840822666,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,163,False,False,standard
2026-08-29,2026-08-29 14:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.36,2.9,-0.11236355728575076,0.03224185343179542,0.03224185343179542,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
