date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.5,2.52,-0.27536595408030534,0.21187389058824196,0.21187389058824196,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.32,3.35,-0.2608557879162781,0.20477256765395335,0.20477256765395335,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.5,2.52,-0.24045474540884698,0.1769626819167835,0.1769626819167835,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:15:00,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.48,1.54,-0.2170510384513452,0.164474582649083,0.164474582649083,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.2093265309572354,0.14746028964471414,0.14746028964471414,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,OVER,2.43,1.48,0.14620729788218562,-0.2334056073027172,0.14620729788218562,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.7,2.12,-0.2046203506740577,0.1446869433488635,0.1446869433488635,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.52,2.48,-0.19759866564170325,0.136478122347985,0.136478122347985,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:30:00,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.1917430069027124,0.13208837581950994,0.13208837581950994,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.44,1.55,-0.18014069199615593,0.12514333609980477,0.12514333609980477,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.18326768941668742,0.12247503379644553,0.12247503379644553,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.18410993979107254,0.12215844163455802,0.12215844163455802,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:30:00,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.18311609411896812,0.12199555082524988,0.12199555082524988,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.38,1.52,0.1195809902750345,-0.19764379434403057,0.1195809902750345,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.11807090504900164,-0.25384954082763733,0.11807090504900164,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.43,2.75,-0.16728258672898988,0.10434552379192685,0.10434552379192685,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,2.04,1.66,0.1007019247534407,-0.19330764173903014,0.1007019247534407,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:00:00,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.8,1.73,0.09766155123081444,-0.23125178886729492,0.09766155123081444,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.8,1.85,0.09567298097242904,-0.19176907706852508,0.09567298097242904,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.31,1.61,-0.14876255666795757,0.09474411134516447,0.09474411134516447,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.17305219472985078,0.0933036430227141,0.0933036430227141,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 03:00:00,Mexico Liga MX,Cruz Azul,Atlante FC,UNDER,1.52,2.48,-0.15395265869304475,0.09283211539932651,0.09283211539932651,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.97,1.81,-0.1512769812414076,0.09117658019813424,0.09117658019813424,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09008122906488791,-0.18297740392827577,0.09008122906488791,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.15485788322513278,0.08952852567566133,0.08952852567566133,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Shanghai SIPG FC,Shandong Luneng Taishan FC,UNDER,1.36,2.92,-0.16604413169414078,0.0882842606224245,0.0882842606224245,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 12:00:00,China Super League,Chengdu Rongcheng FC,Wuhan Three Towns,UNDER,1.36,2.92,-0.16418409964215885,0.08642422857044257,0.08642422857044257,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.79,1.99,-0.14442610974805764,0.08325432905689234,0.08325432905689234,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.08020794899658301,-0.16157339206415366,0.08020794899658301,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.65,1.88,0.07967222030908205,-0.2176477199867094,0.07967222030908205,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Nordsjaelland,Randers FC,UNDER,1.65,2.19,-0.1340201483320944,0.07133853770527826,0.07133853770527826,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.72,-0.12959140663564828,0.06749990336767447,0.06749990336767447,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:30:00,USA MLS,Colorado Rapids,Austin FC,UNDER,1.62,2.28,-0.12161946526745204,0.06573902342209792,0.06573902342209792,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.12501892121574154,0.0642262655954996,0.0642262655954996,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.58,1.49,-0.12092866231387678,0.06219082349175509,0.06219082349175509,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,Atlas,Monterrey,OVER,1.85,1.8,0.06047506616909093,-0.15657116226518697,0.06047506616909093,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,UNDER,2.58,1.49,-0.11865235052463535,0.05991451170251372,0.05991451170251372,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.75,2.02,-0.1261858970659726,0.059707820686906166,0.059707820686906166,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.055343316585280466,-0.14760522134718523,0.055343316585280466,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 15:00:00,Austrian Bundesliga,WSG Tirol,Sturm Graz,UNDER,1.74,2.05,-0.11757503224848159,0.05505751052154023,0.05505751052154023,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,OVER,1.61,2.14,0.05334177925797212,-0.14174951130650054,0.05334177925797212,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 00:00:00,Brazil Serie A,Atletico Mineiro,Bragantino-SP,UNDER,2.12,1.7,-0.1127831521895517,0.05284974486435756,0.05284974486435756,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.052841521200566954,-0.19052736476876342,0.052841521200566954,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,2026-07-29 00:00:00,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.85,0.04682097239388627,-0.18259960817252197,0.04682097239388627,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 00:30:00,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.07,1.73,-0.10343839325551696,0.042311923734978496,0.042311923734978496,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Aalesund,Tromso,OVER,1.68,2.0,0.04209716099059435,-0.13733525622868958,0.04209716099059435,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.04,0.04172996967049092,-0.13072844331144434,0.04172996967049092,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
