date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.154522910637223,0.07727083899862369,0.07727083899862369,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,47,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0765924698308178,-0.16619820459784285,0.0765924698308178,OVER,1.0,VALUABLE,Neutral,0.0,0.0,172,False,False,standard
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.15481247918119517,0.07486858016296238,0.07486858016296238,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.52,2.35,-0.1576033367400249,0.07417668500430258,0.07417668500430258,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.07,63,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.1509022666402819,0.07106865788764644,0.07106865788764644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.1333343967105307,0.07085980665767805,0.07085980665767805,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,5,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.154263756292637,0.07083710455691467,0.07083710455691467,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.0694186703033915,-0.1169483763696828,0.0694186703033915,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,13,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06907152669727168,-0.15343560679045487,0.06907152669727168,OVER,1.0,VALUABLE,Neutral,0.0,0.01,47,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.13037225046841694,0.06842075231190248,0.06842075231190248,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,8,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14237260195596257,0.06242870293772973,0.06242870293772973,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.35,1.31,0.06108586402898181,-0.12295210534150303,0.06108586402898181,OVER,1.0,VALUABLE,Conflicted,-0.4,0.08,206,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1535897563671298,0.05914531192268535,0.05914531192268535,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,193,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13520673458945143,0.058283657666374555,0.058283657666374555,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.11689422397765381,0.05521300127023021,0.05521300127023021,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,7,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11630560962004366,0.055185066326325416,0.055185066326325416,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14413332920047506,0.05515126537564402,0.05515126537564402,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.05498737951295046,-0.09714133761888111,0.05498737951295046,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.22,1.69,0.054548148805685814,-0.09671457558749719,0.054548148805685814,OVER,1.0,VALUABLE,Conflicted,-0.2,0.14,203,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12772982102352537,0.05168964885709776,0.05168964885709776,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,44,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12642223793510277,0.05029840417768128,0.05029840417768128,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11228707994539766,0.05019557667742386,0.05019557667742386,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.1143635987290022,0.04958739633812098,0.04958739633812098,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.13260004988724916,0.049393555721850946,0.049393555721850946,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,44,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14733533721016445,0.04713422517893301,0.04713422517893301,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.046540742575383987,-0.09714580308143461,0.046540742575383987,OVER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.10560207504719876,0.04550167400392535,0.04550167400392535,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,68,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04472157522059178,-0.11165778366623413,0.04472157522059178,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.11970656805591612,0.0436992420485901,0.0436992420485901,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,67,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1035925452318891,0.0436591379066949,0.0436591379066949,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,36,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11268837275435212,0.042926224125696244,0.042926224125696244,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,36,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04277478639164123,-0.09749492005914329,0.04277478639164123,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,167,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10472223671257008,0.04277073855605562,0.04277073855605562,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,18,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08783817475387612,0.03838762530332673,0.03838762530332673,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,35,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.09695176390800087,0.035758055655469134,0.035758055655469134,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.0340740466717957,-0.12697022153518356,0.0340740466717957,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,New York Red Bulls,Philadelphia Union,UNDER,1.41,2.85,-0.09192622783060933,0.031829176692124816,0.031829176692124816,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.0801277044186357,0.03174060764444214,0.03174060764444214,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10813217252704432,0.03077633567753668,0.03077633567753668,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,47,False,False,new_format
