date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.0692693506740123,-0.15926044066510214,0.0692693506740123,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.44,1.58,0.06818404767124925,-0.11093150565008292,0.06818404767124925,OVER,1.0,VALUABLE,Neutral,0.01,0.0,7,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.13092700132278323,0.0679899383857202,0.0679899383857202,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,9,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.7,2.21,-0.10826238951665829,0.06753840761620572,0.06753840761620572,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,6,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.12841443398365426,0.06308507643418287,0.06308507643418287,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,9,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.15632383705792807,0.06187939261348363,0.06187939261348363,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,11,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.48,1.48,0.057940010898037186,-0.13684149302532578,0.057940010898037186,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.62,1.47,0.057915759912844644,-0.11986725806935905,0.057915759912844644,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,7,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,1.98,1.72,0.057428313426717836,-0.14387416731443226,0.057428313426717836,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.04,55,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.91,1.73,0.057188340058291764,-0.15878323156330043,0.057188340058291764,OVER,1.0,VALUABLE,Neutral,0.01,0.09,17,False,False,standard
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.12391710982575943,0.05530751662600231,0.05530751662600231,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.1453335091225164,0.05475939762840021,0.05475939762840021,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.1345668545412042,0.053762654259478015,0.053762654259478015,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.47,2.18,-0.18700891649891177,0.04802121132509923,0.04802121132509923,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,18,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.047691301336936,-0.1372545877914142,0.047691301336936,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,9,False,False,standard
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.12864829246802062,0.04764596146568956,0.04764596146568956,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-20,2026-09-20 20:00:00,Argentina Primera Division,Rosario Central,Argentinos Juniors,OVER,2.62,1.47,0.046448842743825935,-0.10840034090034034,0.046448842743825935,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.96,-0.12703821711090024,0.04540556404967577,0.04540556404967577,UNDER,1.0,VALUABLE,Neutral,0.0,-0.01,21,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.04534468910069478,-0.18378682092031007,0.04534468910069478,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.045146627203697165,-0.09905725558241074,0.045146627203697165,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.62,-0.13986816156506188,0.04390305796637051,0.04390305796637051,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,25,False,False,new_format
2026-09-20,2026-09-20 14:15:00,La Liga 2,AD Ceuta FC,Real Valladolid CF,OVER,1.95,1.73,0.04299257369031961,-0.1338477685917574,0.04299257369031961,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04201349017070477,-0.12997645313366768,0.04201349017070477,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.1271724536045773,0.03771631930539371,0.03771631930539371,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Bromley FC,Huddersfield Town,UNDER,1.64,2.08,-0.12688970336481464,0.03636437503460832,0.03636437503460832,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,17,False,False,standard
2026-09-18,2026-09-18 18:00:00,Ligue 2,Grenoble,Clermont,OVER,2.15,1.62,0.035668660301491684,-0.11806888998854304,0.035668660301491684,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Blackpool,Plymouth Argyle,UNDER,1.63,2.1,-0.12212510278515759,0.03243769407934394,0.03243769407934394,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.4,2.7,-0.1166649523392368,0.03200886768315214,0.03200886768315214,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
