date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1414110207420548,0.06146712172382196,0.06146712172382196,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.12264095899996685,0.06080970848947109,0.06080970848947109,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,28,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Minnesota United FC,Orlando City SC,UNDER,1.46,2.68,-0.11680350065393996,0.05873766544641601,0.05873766544641601,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.68,2.08,-0.13392004740716978,0.057912721399843825,0.057912721399843825,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.07,67,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05647134021698441,-0.13785845982066447,0.05647134021698441,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13180323940128902,0.05579591339396306,0.05579591339396306,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,90,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13436437871793705,0.05546289659064846,0.05546289659064846,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,70,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.32,1.52,0.055313838389442316,-0.14424305799016834,0.055313838389442316,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,22,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13072797553856796,0.05380489861549109,0.05380489861549109,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.38,1.52,0.05284816441470247,-0.13091096848369854,0.05284816441470247,OVER,1.0,VALUABLE,Conflicted,-0.05,-0.01,20,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.11122886775336094,0.049277369596846476,0.049277369596846476,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,41,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.10883811853311731,0.04771757523939907,0.04771757523939907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.047362290281212305,-0.11680673472565672,0.047362290281212305,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.047237135087850324,-0.09784219559390095,0.047237135087850324,OVER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13319217750392776,0.04636234067409095,0.04636234067409095,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,54,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.1464238658401577,0.04622275380892621,0.04622275380892621,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04566545377751435,-0.1126016622231567,0.04566545377751435,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.1203794582188552,0.04425562446143372,0.04425562446143372,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10227458460859767,0.04234117728340342,0.04234117728340342,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,59,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10234999608707895,0.04122945279336071,0.04122945279336071,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,31,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.10264218524979318,0.03996057462297703,0.03996057462297703,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,30,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.10952426853165076,0.03922261511753988,0.03922261511753988,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.087164200304435,0.03771365085388556,0.03771365085388556,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,58,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.1023943172893349,0.037618114898453625,0.037618114898453625,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.09749813692805398,0.03554663877153952,0.03554663877153952,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,33,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08383709702803599,0.03545000025384243,0.03545000025384243,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10044919367546934,0.033891637756211346,0.033891637756211346,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,43,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12567011990663124,0.03387537731823792,0.03387537731823792,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,86,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Serie B,Pisa,US Catanzaro 1929,OVER,2.32,1.52,0.0336998613114452,-0.12262908091217128,0.0336998613114452,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,2,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.82,1.85,0.03333581739564617,-0.12332690738673602,0.03333581739564617,OVER,1.0,VALUABLE,Neutral,0.01,-0.02,66,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10976218818083538,0.03240635133132774,0.03240635133132774,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,70,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11489464752095868,0.03156131418762537,0.03156131418762537,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,70,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.85,1.92,-0.09249588891358423,0.03112201503971035,0.03112201503971035,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,91,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.09162937705769048,0.030643579229787443,0.030643579229787443,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
