date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.2479725711045505,0.18685202781083227,0.18685202781083227,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.23837645441191163,0.17488439091984825,0.17488439091984825,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,D.C. United,Nashville SC,UNDER,1.92,1.88,-0.22054246207316958,0.167794235122815,0.167794235122815,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.232215449625788,0.16358799864539592,0.16358799864539592,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.20675479424301407,0.14710016315981156,0.14710016315981156,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12073501855254176,-0.25651365433117745,0.12073501855254176,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.35,0.11578773808358023,-0.18439733128333735,0.11578773808358023,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.44,1.55,-0.16496753416206664,0.10997017826571553,0.10997017826571553,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.55,0.10282017978316166,-0.179015952864363,0.10282017978316166,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10162692511395588,-0.19772302121005192,0.10162692511395588,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17297998630874534,0.10071891404767314,0.10071891404767314,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.09704936835758493,-0.23355976484473462,0.09704936835758493,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.16185760091181012,0.09073972357383703,0.09073972357383703,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08921463552299436,-0.22353916769423254,0.08921463552299436,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.15235491827352,0.08438858185080772,0.08438858185080772,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.0751689379459593,-0.1476973440200805,0.0751689379459593,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13474244689834025,0.07394979127809831,0.07394979127809831,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.12451440961364574,0.0703298602574225,0.0703298602574225,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.14690293922113307,0.06898086129905512,0.06898086129905512,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.13413572887596042,0.06804361404021125,0.06804361404021125,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.12999212016778944,0.06782754056134943,0.06782754056134943,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13955621452897427,0.06343238077155278,0.06343238077155278,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.74,1.93,0.06300303639860039,-0.15585039510266807,0.06300303639860039,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.05789354271625735,-0.1528929459863373,0.05789354271625735,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Portland Timbers,Real Salt Lake,UNDER,1.4,2.8,-0.12931454379054186,0.057885972361970406,0.057885972361970406,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11200632010688844,0.05715399943178301,0.05715399943178301,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.05299269841020171,-0.19467888107999087,0.05299269841020171,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05076023282398068,-0.14574901367663584,0.05076023282398068,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.11065004737878686,0.05050051049674242,0.05050051049674242,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.43,2.68,-0.12212133149767102,0.04968630383876271,0.04968630383876271,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11941430987350454,0.04798573844493309,0.04798573844493309,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Finland Veikkausliiga,FC Lahti,Jaro,OVER,1.72,1.95,0.047199234233126,-0.14141509589084822,0.047199234233126,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Mexico Liga MX,Tigres,Atlético San Luis,OVER,1.7,2.0,0.04359549128762086,-0.13183078540526794,0.04359549128762086,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,Malmo FF,IF Elfsborg,UNDER,1.65,2.18,-0.10784562544794396,0.043069423057062683,0.043069423057062683,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.042768136739444684,-0.1238492178205256,0.042768136739444684,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
