date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-10,2026-08-10 17:00:00,Denmark Superliga,Silkeborg IF,OB Odense BK,UNDER,1.5,2.45,-0.1685176346688146,0.0936877026960255,0.0936877026960255,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.32,3.35,-0.13353352482018754,0.07745030455786284,0.07745030455786284,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.85,1.41,0.06742900747103403,-0.1275260586095185,0.06742900747103403,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.61,2.35,-0.11286303861904401,0.06621311130306679,0.06621311130306679,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.056803042492087064,-0.14523841664174686,0.056803042492087064,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.62,2.25,-0.11826841798944132,0.056540022927712985,0.056540022927712985,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.65,2.2,-0.1156634710258378,0.05505741041977724,0.05505741041977724,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.54,2.28,-0.1406060109111652,0.05265887033244565,0.05265887033244565,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.10172150778486722,0.05227095833431783,0.05227095833431783,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.6,2.3,-0.104963098643031,0.04518048994737878,0.04518048994737878,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.39,2.75,-0.12492177765151147,0.041860953583493066,0.041860953583493066,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 23:15:00,Argentina Primera Division,Argentinos Juniors,Racing Club,OVER,2.82,1.43,0.04172337620196126,-0.09563400458067484,0.04172337620196126,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
