date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.85,1.41,0.06742900747103403,-0.1275260586095185,0.06742900747103403,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 14:00:00,Norway Eliteserien,Viking FK,Sarpsborg FK,UNDER,1.32,3.25,-0.1321133177042052,0.06684525243613992,0.06684525243613992,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.61,2.35,-0.11286303861904401,0.06621311130306679,0.06621311130306679,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 16:00:00,Finland Veikkausliiga,SJK Seinäjoki,IF Gnistan,UNDER,1.55,2.23,-0.15634354326670707,0.06275175967058383,0.06275175967058383,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.62,2.25,-0.11953023287356573,0.05780183781183745,0.05780183781183745,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.05775619135891408,-0.14619156550857382,0.05775619135891408,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.65,2.2,-0.11556957698329717,0.054963516377236565,0.054963516377236565,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.54,2.28,-0.14128304271807313,0.053335902139353575,0.053335902139353575,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.10172150778486722,0.05227095833431783,0.05227095833431783,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.6,2.3,-0.10584072144551782,0.0460581127498656,0.0460581127498656,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 17:00:00,Austrian Bundesliga,Austria Wien,LASK,OVER,1.81,1.83,0.04355401576326645,-0.14248829104026428,0.04355401576326645,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.39,2.75,-0.12492177765151147,0.041860953583493066,0.041860953583493066,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 23:15:00,Argentina Primera Division,Argentinos Juniors,Racing Club,OVER,2.82,1.43,0.04172337620196126,-0.09563400458067484,0.04172337620196126,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
