date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,VfL Bochum,Greuther Fürth,UNDER,1.52,2.35,-0.13244555184209927,0.04901890010637694,0.04901890010637694,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04807638096305333,-0.1064838922421657,0.04807638096305333,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,38,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1435278886030621,0.04756278500437072,0.04756278500437072,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,51,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.44,2.75,-0.10499197757773326,0.0469111694969252,0.0469111694969252,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.3,40,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Dijon,Stade Lavallois,UNDER,1.82,2.01,-0.09380599867810596,0.04684301141661129,0.04684301141661129,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.01,6,False,False,standard
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.15,1.71,0.04493826173594001,-0.09484986244313431,0.04493826173594001,OVER,1.0,VALUABLE,Conflicted,-0.08,0.02,52,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.12214699273748758,0.042313383984852126,0.042313383984852126,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.11538592469160242,0.04127817292983832,0.04127817292983832,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,23,False,False,standard
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.04055575268842798,-0.1238890860217613,0.04055575268842798,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.039942902467434704,-0.12434398392975987,0.039942902467434704,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,37,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.07139685130526463,0.03980433035104153,0.03980433035104153,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,25,False,False,new_format
2026-09-06,2026-09-06 15:15:00,Serie B,Hellas Verona,Arezzo,OVER,2.01,1.85,0.03976983322953587,-0.07782281158102167,0.03976983322953587,OVER,1.0,VALUABLE,Conflicted,-0.06,0.03,39,False,False,standard
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11241395280317756,0.039557731010785524,0.039557731010785524,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.22,1.58,0.03853273352454184,-0.12189457638005552,0.03853273352454184,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,40,False,False,standard
2026-09-07,2026-09-07 19:00:00,League One,Bromley FC,Wimbledon,OVER,1.99,1.76,0.037086967545290395,-0.10778134854117893,0.037086967545290395,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,39,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03687734826900435,-0.09867510107799315,0.03687734826900435,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,29,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09832963948631668,0.036682992702723016,0.036682992702723016,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,29,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.06552159130102109,0.03568471333281947,0.03568471333281947,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,Eintracht Braunschweig,Dynamo Dresden,UNDER,1.57,2.2,-0.12711072655275013,0.03562259684805996,0.03562259684805996,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.1142523577094966,0.03413065385554126,0.03413065385554126,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.62,1.47,0.034111855710148575,-0.09606335386666298,0.034111855710148575,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,51,False,False,new_format
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.05,1.7,0.03296352322119306,-0.10900369538762067,0.03296352322119306,OVER,1.0,VALUABLE,Neutral,0.03,-0.05,39,False,False,standard
