date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.14000263963207088,0.07835599284847727,0.07835599284847727,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,6,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.46,2.68,-0.13499369328313104,0.07692785807560709,0.07692785807560709,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,112,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13572535995448343,0.0745316517019517,0.0745316517019517,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,6,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.57,2.22,-0.15899174053264292,0.07159861492295694,0.07159861492295694,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.12,99,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.14219834930270814,0.07047306544782028,0.07047306544782028,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15286844211967376,0.06944179038395143,0.06944179038395143,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,114,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.67,2.25,-0.10957113470268354,0.06632429504865822,0.06632429504865822,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.17,73,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14852887491549965,0.0648132785852244,0.0648132785852244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.68,2.14,-0.12686145027293821,0.06433363540867482,0.06433363540867482,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.14383708417969543,0.06371538032574009,0.06371538032574009,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.06262760782837662,-0.12103511910748899,0.06262760782837662,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.15228004009072782,0.05783559564628338,0.05783559564628338,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Sandefjord,SK Brann,UNDER,1.44,2.62,-0.13090655464705514,0.05478272088963365,0.05478272088963365,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.17,107,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11786792770440113,0.0543758642123377,0.0543758642123377,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,110,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.54,2.23,-0.15096789872002458,0.05318675609583262,0.05318675609583262,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.14093881012943665,0.053155239606680504,0.053155239606680504,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.19057390275918284,0.051685013870294005,0.051685013870294005,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.1257823978857293,0.05132205347631874,0.05132205347631874,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,112,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12256320305069535,0.05083791919580749,0.05083791919580749,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.71,2.08,-0.11489680754406995,0.04933225513741235,0.04933225513741235,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,6,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.67,2.17,-0.10739142093322013,0.04775953263608157,0.04775953263608157,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,109,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.61,2.25,-0.11314734683696182,0.047584889970157196,0.047584889970157196,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.26,28,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.1084483380289919,0.047254629776460166,0.047254629776460166,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,77,False,False,new_format
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.77,2.09,-0.0902931244157249,0.046852473481764356,0.046852473481764356,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.06,77,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.0464847178359602,-0.12147758923601726,0.0464847178359602,OVER,1.0,VALUABLE,Neutral,0.0,0.0,66,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.04605927748527433,-0.0999699058639879,0.04605927748527433,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.045620133066466506,-0.09953076144518014,0.045620133066466506,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.0455490773196347,-0.10361491252715871,0.0455490773196347,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.0452737899873315,-0.12903157153798228,0.0452737899873315,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,101,False,False,standard
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.1,1.71,0.042741404372967806,-0.10372720220087084,0.042741404372967806,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.16,81,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.04226754425707857,-0.12116902638436722,0.04226754425707857,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,12,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.52,2.42,-0.11162733391335433,0.04050945657538124,0.04050945657538124,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.25,112,False,False,new_format
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.55,2.48,-0.08873968903861973,0.04035259226442617,0.04035259226442617,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.32,105,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09977574228305536,0.04014385398591691,0.04014385398591691,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,6,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.52,2.48,-0.09757993677928511,0.03645939348556687,0.03645939348556687,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,107,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Mallorca,AD Ceuta FC,UNDER,1.62,2.15,-0.11744746169970272,0.03504723201265131,0.03504723201265131,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,77,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10402630400793944,0.03379408916662907,0.03379408916662907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.33,3.1,-0.10788619946040268,0.033425855050992104,0.033425855050992104,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.2,21,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.5,2.52,-0.09442019783232747,0.030928134340264035,0.030928134340264035,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
