date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08675232403741306,-0.15847760789230092,0.08675232403741306,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.08585192127699709,-0.17530805557618068,0.08585192127699709,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.03,30,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08277768440521588,-0.16517791409226723,0.08277768440521588,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08070948150643054,-0.171927081412814,0.08070948150643054,OVER,1.0,SNIPER,Neutral,0.0,0.0,28,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.13286279126217387,0.08008616180096395,0.08008616180096395,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,40,False,False,new_format
2026-09-13,2026-09-13 15:15:00,Serie B,Mantova,Sampdoria,OVER,2.15,1.68,0.07602492968553759,-0.13637930399340026,0.07602492968553759,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.13,18,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.07506617469732402,-0.15842801755283764,0.07506617469732402,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,28,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16914391676611296,0.07469947232166851,0.07469947232166851,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07341595996190359,-0.15581618964895494,0.07341595996190359,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.072512232526243,-0.13091974380535543,0.072512232526243,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.07216495640419984,-0.1633825563105833,0.07216495640419984,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,20,False,False,standard
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.15869089983426926,0.06840329964567893,0.06840329964567893,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.14550249854940234,0.0677247207716245,0.0677247207716245,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,19,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06510896651205766,-0.15295549827015809,0.06510896651205766,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,35,False,False,standard
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.14439594406987705,0.06214486181879486,0.06214486181879486,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,42,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.06108987478534811,-0.14334095703643035,0.06108987478534811,OVER,1.0,VALUABLE,Neutral,-0.02,0.03,19,False,False,standard
2026-09-12,2026-09-12 12:00:00,Ligue 2,Sochaux,Nantes,OVER,2.12,1.65,0.05900557066315765,-0.13676428993131085,0.05900557066315765,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.39,2.75,-0.14175158233966778,0.05869075827164938,0.05869075827164938,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,29,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.41,2.85,-0.1183298876313783,0.05823283649289379,0.05823283649289379,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,27,False,False,new_format
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.12,1.62,0.05801651171326866,-0.1469985755380997,0.05801651171326866,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,20,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Padova,Ascoli,OVER,2.03,1.69,0.05492204826097313,-0.13924886203075781,0.05492204826097313,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.07,20,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.054466610047696096,-0.13686683973474745,0.054466610047696096,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.37,3.05,-0.11038512004641288,0.05258926028812638,0.05258926028812638,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,27,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.1317711358501552,0.0518813286876208,0.0518813286876208,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,29,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.53,2.23,-0.15321918414906566,0.051193919633692964,0.051193919633692964,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,28,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.0507386421970511,-0.13378161548392686,0.0507386421970511,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,30,False,False,standard
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.10886250218303434,0.04825644157697362,0.04825644157697362,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.36,2.9,-0.12820201409940413,0.04808031024544879,0.04808031024544879,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.4,54,False,False,new_format
2026-09-15,2026-09-15 00:15:00,Argentina Primera Division,Instituto de Córdoba,Estudiantes de Río Cuarto,OVER,2.33,1.6,0.047984916762883245,-0.10216946611910638,0.047984916762883245,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.12358232789948953,0.04754215573306192,0.04754215573306192,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.12590398726344687,0.047472614714427264,0.047472614714427264,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,39,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.12745902693197975,0.04412569359864643,0.04412569359864643,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,42,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.10127816107919152,0.043197352998383454,0.043197352998383454,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,27,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.11720314325470005,0.042742798845289476,0.042742798845289476,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.12061618421655118,0.04269410629447323,0.04269410629447323,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04040476129178572,-0.10235625944830018,0.04040476129178572,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Port Vale,Exeter City,OVER,2.08,1.71,0.040195750551119125,-0.10576030295777672,0.040195750551119125,OVER,1.0,VALUABLE,Conflicted,-0.14,0.11,30,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Portland Timbers,St. Louis City SC,UNDER,1.4,2.75,-0.11800857929404618,0.04008650137196823,0.04008650137196823,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.3,54,False,False,new_format
2026-09-11,2026-09-11 22:15:00,Argentina Primera Division,Defensa y Justicia,Gimnasia Mendoza,OVER,2.52,1.52,0.03876309682338114,-0.09348323049088325,0.03876309682338114,OVER,1.0,VALUABLE,Conflicted,-0.21,0.09,41,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.48,1.51,0.038004733919985934,-0.10348219600073794,0.038004733919985934,OVER,1.0,MARKSMAN,Confirmed,0.04,0.01,26,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Shelbourne Dublin,Derry City,OVER,1.95,1.75,0.037670982147386844,-0.12192006639647113,0.037670982147386844,OVER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-16,2026-09-16 01:00:00,Mexico Liga MX,Puebla,Toluca,UNDER,1.51,2.38,-0.11979960996744543,0.037379887111415544,0.037379887111415544,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.12446115188473172,0.03622238817115375,0.03622238817115375,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.09808105477653728,0.03619084092022501,0.03619084092022501,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03566974544622148,-0.09375055352702955,0.03566974544622148,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,24,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Norway Eliteserien,Lillestrom,Vålerenga,UNDER,1.4,2.75,-0.11223707831393837,0.03431500039186042,0.03431500039186042,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Banfield,Barracas Central,OVER,2.95,1.39,0.03408463499326381,-0.09249214627237612,0.03408463499326381,OVER,1.0,VALUABLE,Conflicted,-0.2,0.04,17,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.96,1.82,0.0322762573658526,-0.09193088844905506,0.0322762573658526,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Gillingham,Tranmere Rovers,OVER,1.99,1.76,0.031772382439106184,-0.10246676343499472,0.031772382439106184,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,30,False,False,standard
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.11211933876839819,0.031332686626892536,0.031332686626892536,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,17,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,York City,Swindon Town,UNDER,1.58,2.31,-0.09584438829884301,0.03003256299334689,0.03003256299334689,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,30,False,False,standard
