date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1414031108119162,0.07975646402832248,0.07975646402832248,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,62,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15496642895832458,0.07513282020568918,0.07513282020568918,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07352302990684756,-0.15788711000003086,0.07352302990684756,OVER,1.0,VALUABLE,Neutral,0.0,0.01,73,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16009530952867818,0.07116608992795209,0.07116608992795209,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,73,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15366617519982506,0.07023952346410273,0.07023952346410273,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.42,1.5,0.06407282783009965,-0.14396263499263406,0.06407282783009965,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.2,1.6,0.06336001392213081,-0.14290546846758534,0.06336001392213081,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,198,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.12341245052511385,0.06158120001461809,0.06158120001461809,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,31,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14151937634138578,0.06157547732315294,0.06157547732315294,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06076681771266679,-0.10861596945382956,0.06076681771266679,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,39,False,False,new_format
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.73,2.15,-0.10391683189514561,0.06076587074445333,0.06076587074445333,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.05828328236275693,-0.10043724046868763,0.05828328236275693,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.1373388032149837,0.05773681316523255,0.05773681316523255,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,70,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05753218252262193,-0.138919302126302,0.05753218252262193,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.68,2.08,-0.13295507641047322,0.05694775040314726,0.05694775040314726,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.07,70,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13212859057866227,0.05612126457133637,0.05612126457133637,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,93,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13452507382688694,0.05562359169959835,0.05562359169959835,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,73,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1313798453503605,0.05445676842728364,0.05445676842728364,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.38,1.52,0.05322545523755284,-0.13128825930654897,0.05322545523755284,OVER,1.0,VALUABLE,Conflicted,-0.05,-0.01,23,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11143940200106395,0.050318858707345704,0.050318858707345704,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12615454967053275,0.05003071591311126,0.05003071591311126,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.048910213429164295,-0.11835465787360877,0.048910213429164295,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11140445433856028,0.047912390846496844,0.047912390846496844,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,34,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13394682372052125,0.04711698689068444,0.04711698689068444,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,57,False,False,standard
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.046660256753087825,-0.12472306082208395,0.046660256753087825,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.1464238658401577,0.04622275380892621,0.04622275380892621,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04596733867435099,-0.09657239918040161,0.04596733867435099,OVER,1.0,VALUABLE,Neutral,0.0,0.0,73,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04547506551031527,-0.11241127395595762,0.04547506551031527,OVER,1.0,VALUABLE,Neutral,0.0,0.0,62,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11004300011705259,0.045266797726171315,0.045266797726171315,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04517191091681483,-0.12892969246746566,0.04517191091681483,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,25,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10600879137351871,0.044057293217004245,0.044057293217004245,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,44,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.10655498439920058,0.04387337377238437,0.04387337377238437,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,33,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.11327633168461226,0.04297467827050139,0.04297467827050139,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10163378954800212,0.041700382222807864,0.041700382222807864,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,62,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.0882808001431416,0.03883025069259216,0.03883025069259216,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,61,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10490727045129966,0.03834971453204167,0.03834971453204167,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,46,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.66,2.18,-0.09915568278998732,0.0380304479054952,0.0380304479054952,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.09983664814661586,0.0378851499901014,0.0378851499901014,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,36,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11262776630001414,0.0352719294505065,0.0352719294505065,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,73,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08357320496561127,0.03518610819141771,0.03518610819141771,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Montpellier,Boulogne,UNDER,1.86,1.96,-0.08259621366946135,0.03475772343465777,0.03475772343465777,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.18,88,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11770321454631072,0.034369881212977405,0.034369881212977405,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,73,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12567011990663124,0.03387537731823792,0.03387537731823792,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,89,False,False,new_format
2026-08-29,2026-08-29 14:00:00,League One,Plymouth Argyle,Bradford City,UNDER,1.8,1.98,-0.09367456943902447,0.03306850883296375,0.03306850883296375,UNDER,1.0,VALUABLE,Neutral,-0.08,0.02,62,False,False,standard
2026-08-30,2026-08-30 19:00:00,Serie B,Pisa,US Catanzaro 1929,OVER,2.32,1.52,0.03305655149797815,-0.12198577109870423,0.03305655149797815,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,5,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.93,1.84,0.0322995345590088,-0.09391251045448079,0.0322995345590088,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.85,1.92,-0.09346838672960806,0.03209451285573428,0.03209451285573428,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,94,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.09295957642140906,0.03197377859350603,0.03197377859350603,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
