date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.1311604783483849,0.07055441774232418,0.07055441774232418,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.45,1.58,0.06964056288462628,-0.11071522059581185,0.06964056288462628,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.14549405642493607,0.06901497994585959,0.06901497994585959,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,49,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06881117130492664,-0.1588022612960165,0.06881117130492664,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.147437899777273,0.0666512476357673,0.0666512476357673,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,47,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.1480459107599295,0.06659169999140685,0.06659169999140685,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,53,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.16082455686351826,0.06638011241907382,0.06638011241907382,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,5,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.41,2.85,-0.12222532587483992,0.062128274736355404,0.062128274736355404,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.14859485198851058,0.05802074049439443,0.05802074049439443,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13678263413226865,0.055978433850542464,0.055978433850542464,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.05190811133850326,-0.1226024923343918,0.05190811133850326,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,11,False,False,standard
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19606270795266434,0.05186208099341666,0.05186208099341666,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.72,1.98,-0.13674968355048805,0.05030382966277369,0.05030382966277369,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.05,48,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.045955693939746856,-0.13391865690270977,0.045955693939746856,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.04568732293964328,-0.18412945475925857,0.04568732293964328,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.044817754593497905,-0.09872838297221143,0.044817754593497905,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-20,2026-09-20 14:15:00,La Liga 2,AD Ceuta FC,Real Valladolid CF,OVER,1.95,1.73,0.044706649996558046,-0.13556184489799583,0.044706649996558046,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.62,-0.14054679048608754,0.044581686887396166,0.044581686887396166,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,19,False,False,new_format
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.12424762506220116,0.0432452940598701,0.0432452940598701,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03972067958642922,-0.09780148766723729,0.03972067958642922,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,54,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.85,1.41,0.03927193769613724,-0.09936898883462175,0.03927193769613724,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,53,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.7,2.08,-0.10704411098519484,0.038039586098317035,0.038039586098317035,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,11,False,False,standard
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.95,-0.1216165772603423,0.03736749301125808,0.03736749301125808,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12371799065786016,0.03426185635867657,0.03426185635867657,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.4,2.7,-0.11889964659402608,0.034243561937941425,0.034243561937941425,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.77,2.04,-0.08925991634399277,0.034092086500190855,0.034092086500190855,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.1260052794846609,0.03356830469474498,0.03356830469474498,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-09-20,2026-09-20 00:15:00,Argentina Primera Division,Instituto de Córdoba,Talleres,OVER,2.44,1.55,0.03242182153869261,-0.0874191774350438,0.03242182153869261,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.52,2.26,-0.13271651856617628,0.032343905617876256,0.032343905617876256,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-13,2026-09-13 20:30:00,Brazil Serie A,Flamengo,Corinthians,UNDER,1.68,2.1,-0.10257633227425533,0.031147760845683936,0.031147760845683936,UNDER,1.0,VALUABLE,Conflicted,0.22,-0.29,55,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Sandefjord,IK Start,UNDER,1.53,2.32,-0.11488342177683253,0.030254167776381735,0.030254167776381735,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
