date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11222228256671696,0.051101739272998714,0.051101739272998714,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.050582186050392774,-0.09273614415632336,0.050582186050392774,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11262915053343803,0.050537647265464225,0.050537647265464225,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.1323751296715875,0.04916863550618927,0.04916863550618927,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,56,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04734359268732813,-0.1020637263548303,0.04734359268732813,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,179,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.11270923181873227,0.046151675899474276,0.046151675899474276,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,32,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.146062695406256,0.045861583375024495,0.045861583375024495,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.0452137777081571,-0.11214998615379945,0.0452137777081571,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12096189498876975,0.04483806123134826,0.04483806123134826,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04362027058279805,-0.09422533108884867,0.04362027058279805,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10193176408594307,0.04199835676074887,0.04199835676074887,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,48,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.0987163836274021,0.03997854480528046,0.03997854480528046,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.1006161145537145,0.03834505228265217,0.03834505228265217,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,80,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08748904398150492,0.038038494530955536,0.038038494530955536,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,47,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03720953991078957,-0.13010571477417743,0.03720953991078957,OVER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.1129886227386489,0.03650954625957248,0.03650954625957248,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,74,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.03648689206254474,-0.12024467361319557,0.03648689206254474,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,9,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.09601284442845376,0.03502704660055078,0.03502704660055078,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-30,2026-08-30 21:30:00,Brazil Serie A,Mirassol,Palmeiras,OVER,2.15,1.68,0.033451497747694015,-0.09380587205555668,0.033451497747694015,OVER,1.0,VALUABLE,Neutral,0.01,-0.06,4,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08115769642082105,0.032770599646627485,0.032770599646627485,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.12077986991403072,0.03254457579638359,0.03254457579638359,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,75,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11516937378282754,0.03183604044949423,0.03183604044949423,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,59,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10743925034760826,0.03008341349810062,0.03008341349810062,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,59,False,False,new_format
