date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.14453708446668156,0.06441538061272623,0.06441538061272623,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.68,2.14,-0.12686145027293821,0.06433363540867482,0.06433363540867482,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.58,2.18,-0.15504254018150176,0.06341555144616334,0.06341555144616334,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.08,98,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.0631447809385341,-0.12155229221764652,0.0631447809385341,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1428967825796874,0.06295288356145456,0.06295288356145456,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,113,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.32,-0.15057445212475074,0.06164523252402471,0.06164523252402471,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,113,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.1517180377533739,0.05727359330892945,0.05727359330892945,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.11834512328461483,0.056100337940833744,0.056100337940833744,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,108,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11858994669418776,0.05509788320212433,0.05509788320212433,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,109,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.19213251336142412,0.05324362447253528,0.05324362447253528,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.54,2.23,-0.15100757851629454,0.053226435892102575,0.053226435892102575,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.1252286431052193,0.05076829869580873,0.05076829869580873,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,111,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12198943439110632,0.050264150536218466,0.050264150536218466,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.04760140855931572,-0.10151203693802935,0.04760140855931572,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.61,2.25,-0.11307179491506969,0.04750933804826507,0.04750933804826507,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.26,27,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.04685737467470491,-0.10076800305341849,0.04685737467470491,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.04685550888770523,-0.10492134409522913,0.04685550888770523,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Mallorca,AD Ceuta FC,UNDER,1.6,2.2,-0.12634861815409182,0.04680316360863729,0.04680316360863729,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.25,76,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.0464847178359602,-0.12147758923601726,0.0464847178359602,OVER,1.0,VALUABLE,Neutral,0.0,0.0,65,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.0452737899873315,-0.12903157153798228,0.0452737899873315,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,100,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.10629421019881691,0.045100501946285176,0.045100501946285176,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,76,False,False,new_format
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.52,2.48,-0.10259380227083637,0.04147325897711812,0.04147325897711812,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.32,104,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09977574228305536,0.04014385398591691,0.04014385398591691,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,5,False,False,standard
2026-08-31,2026-08-31 22:00:00,Argentina Primera Division,Defensa y Justicia,Platense,OVER,2.75,1.44,0.0394459259431702,-0.09752673402397827,0.0394459259431702,OVER,1.0,VALUABLE,Conflicted,-0.25,0.06,35,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.03807545095900766,-0.1090949240403365,0.03807545095900766,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,106,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.41,2.75,-0.11078597658383404,0.037929754791442005,0.037929754791442005,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,87,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.42,1.5,0.03614030123806977,-0.11603010840060424,0.03614030123806977,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.33,3.1,-0.10964151500476049,0.03518117059534992,0.03518117059534992,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.2,20,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10402630400793944,0.03379408916662907,0.03379408916662907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.5,2.52,-0.09442019783232747,0.030928134340264035,0.030928134340264035,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
