date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13657825277156088,0.05965517584848401,0.05965517584848401,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.05697414531480749,-0.09912810342073819,0.05697414531480749,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13261623332104777,0.05660890731372181,0.05660890731372181,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,77,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14405696169874815,0.05507489787391712,0.05507489787391712,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11396329088534773,0.05284274759162949,0.05284274759162949,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.1285924850977137,0.052552312931286094,0.052552312931286094,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,54,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.14693110226259953,0.05248665781815509,0.05248665781815509,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,203,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.1138803196014746,0.0517888163335008,0.0517888163335008,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.1268460927691799,0.05072225901175842,0.05072225901175842,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14670556120067002,0.04650444916943858,0.04650444916943858,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.10740358118246962,0.04641778335456659,0.04641778335456659,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04496293829096082,-0.11189914673660317,0.04496293829096082,OVER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.044962178413698206,-0.09556723891974883,0.044962178413698206,OVER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12773160619747992,0.044525112032081704,0.044525112032081704,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,54,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04409085105828803,-0.09881098472579009,0.04409085105828803,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,177,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.10803645426954073,0.043260251878659506,0.043260251878659506,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10226605578642711,0.042332648461232913,0.042332648461232913,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,46,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11115857985813493,0.041396431229479,0.041396431229479,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,46,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10091011980846937,0.03863905753740704,0.03863905753740704,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,78,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08738896210967206,0.03793841265912268,0.03793841265912268,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,45,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09626846397104682,0.03753062514892519,0.03753062514892519,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.1129886227386489,0.03650954625957248,0.03650954625957248,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,72,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.03588679768622366,-0.11964457923687444,0.03588679768622366,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,7,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.033928909086804904,-0.12682508395019276,0.033928909086804904,OVER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,new_format
2026-08-30,2026-08-30 21:30:00,Brazil Serie A,Mirassol,Palmeiras,OVER,2.15,1.68,0.032622990544190544,-0.09297736485205321,0.032622990544190544,OVER,1.0,VALUABLE,Neutral,0.01,-0.06,2,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.09894078055469024,0.03238322463543225,0.03238322463543225,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,30,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11516937378282754,0.03183604044949423,0.03183604044949423,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,57,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10819203219944185,0.030836195349934203,0.030836195349934203,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,57,False,False,new_format
