date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.4,2.75,-0.14516820375637685,0.0672461258342989,0.0672461258342989,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.14993799109828154,0.0642237053839958,0.0642237053839958,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.93,1.84,0.06365418936457712,-0.1252671652600491,0.06365418936457712,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.61,2.14,-0.14626745419537157,0.05785972214684315,0.05785972214684315,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.057080828956148744,-0.11639101957608289,0.057080828956148744,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.4,1.55,0.0553485770084961,-0.11717653399774342,0.0553485770084961,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12820595852225358,0.05337602654946455,0.05337602654946455,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.85,1.41,0.0533210591076122,-0.11341811024609671,0.0533210591076122,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 11:00:00,Bundesliga 2,Hertha Berlin,1. FC Heidenheim,UNDER,1.55,2.3,-0.13277474053339944,0.05283084151516659,0.05283084151516659,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 14:00:00,League One,Plymouth Argyle,Stockport County FC,UNDER,1.69,2.13,-0.11389955291225284,0.0527000085057745,0.0527000085057745,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.05,1.37,0.05211303117225741,-0.1099088909305439,0.05211303117225741,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.049755897459392906,-0.12158530262213135,0.049755897459392906,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 12:00:00,China Super League,Shanghai Shenhua FC,Henan FC,UNDER,1.41,2.72,-0.12548886077601107,0.04862194379645329,0.04862194379645329,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 00:30:00,USA MLS,Minnesota United FC,Atlanta United FC,OVER,1.73,2.22,0.04795506318952847,-0.07644019572090377,0.04795506318952847,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.71,2.1,-0.10865824418557712,0.04767244635767409,0.04767244635767409,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.04692589590888796,-0.10533340718800033,0.04692589590888796,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,LA Galaxy,San Jose Earthquakes,UNDER,1.44,2.6,-0.12414469713761023,0.045084868077781226,0.045084868077781226,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.08,1.71,0.04453627966927565,-0.11010083207593324,0.04453627966927565,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.99,1.76,0.0440542900074995,-0.11474867100338804,0.0440542900074995,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Independiente Rivadavia,OVER,2.62,1.47,0.04369343417540439,-0.10564493233191885,0.04369343417540439,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,OVER,1.73,2.07,0.04301525062354872,-0.10414172014408718,0.04301525062354872,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.63,2.08,-0.13689363323249581,0.042627469947927654,0.042627469947927654,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.11636942171748887,0.04229534764341486,0.04229534764341486,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.58,1.49,0.04203299375758385,-0.10077083257970554,0.04203299375758385,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,D.C. United,New England Revolution,UNDER,1.77,2.15,-0.07208929417443471,0.042001263692237945,0.042001263692237945,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,1.94,1.93,0.04054768429617428,-0.07414631684785433,0.04054768429617428,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
