date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12311149090098605,0.06491043269992791,0.06491043269992791,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.14038465399589306,0.06346157707281619,0.06346157707281619,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,30,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06224158112207595,-0.12064909240118837,0.06224158112207595,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,43,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.05,1.67,0.06153320773043641,-0.14814048098879784,0.06153320773043641,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.12266373814765674,0.06057223487968294,0.06057223487968294,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,20,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Malmo FF,AIK,UNDER,1.5,2.48,-0.13046085044952604,0.06056837733124648,0.06056837733124648,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.1496520437902959,0.05936444360170556,0.05936444360170556,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.08,1.65,0.05926997180811355,-0.14609980863795036,0.05926997180811355,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.1,5,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.13285187061528314,0.05839152620587257,0.05839152620587257,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.1392481840156053,0.056997101764523106,0.056997101764523106,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,17,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.1329202650953527,0.0568800929289251,0.0568800929289251,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.13871590844575132,0.05538257511241801,0.05538257511241801,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,17,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.42,2.68,-0.13188942332268982,0.054529742851804786,0.054529742851804786,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.05359680929191285,-0.1359970389789642,0.05359680929191285,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.52,1.5,0.05358390043819916,-0.11707596393026265,0.05358390043819916,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,49,False,False,new_format
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.11121169152809535,0.05060563092203474,0.05060563092203474,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,D.C. United,Atlanta United FC,UNDER,1.6,2.28,-0.11405068655291017,0.05045419532483997,0.05045419532483997,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.13125060110310566,0.04899951885202347,0.04899951885202347,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.1212767053843723,0.04751386691565146,0.04751386691565146,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.54,2.23,-0.1434985984513777,0.04571745582718573,0.04571745582718573,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.36,2.9,-0.12213797187053987,0.042016268016584535,0.042016268016584535,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.4,29,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.96,1.73,0.04199852538853743,-0.1302372891021154,0.04199852538853743,OVER,1.0,MARKSMAN,Confirmed,0.21,-0.13,18,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,TPS Turku,SJK Seinäjoki,UNDER,1.73,2.07,-0.10234316134931654,0.041216691828778074,0.041216691828778074,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.11923482103600158,0.03940121228336618,0.03940121228336618,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.52,1.52,0.03924367368209386,-0.09396380734959597,0.03924367368209386,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.10056744705438747,0.03809285700153481,0.03809285700153481,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.0964984894138452,0.03485184263025154,0.03485184263025154,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,34,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.96,1.82,0.034724119197221626,-0.09437875028042408,0.034724119197221626,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.096364250732627,0.03447403687631473,0.03447403687631473,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.05,1.7,0.03441553575719353,-0.11045570792362114,0.03441553575719353,OVER,1.0,VALUABLE,Neutral,0.03,-0.05,44,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Wimbledon,Doncaster Rovers,OVER,1.93,1.76,0.03313740455436087,-0.1194539377620859,0.03313740455436087,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Blackpool,Bromley FC,OVER,1.93,1.75,0.03272649046136167,-0.12228977691583987,0.03272649046136167,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,6,False,False,standard
2026-09-09,2026-09-09 19:00:00,Championship,Charlton Athletic,Queens Park Rangers,OVER,1.97,1.76,0.0315844537375789,-0.10738048511736664,0.0315844537375789,OVER,1.0,VALUABLE,Neutral,-0.01,0.0,28,False,False,standard
2026-09-12,2026-09-12 14:15:00,La Liga 2,Cádiz CF,Las Palmas,OVER,1.85,1.67,0.03140497898251915,-0.1707479147326405,0.03140497898251915,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-12,2026-09-12 14:00:00,Norway Eliteserien,Lillestrom,Vålerenga,UNDER,1.4,2.75,-0.10917184225967302,0.031249764337595076,0.031249764337595076,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.2,1.67,0.030057891512044854,-0.08340574126708034,0.030057891512044854,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
