date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.47,2.62,-0.1321832280171097,0.07023172986059523,0.07023172986059523,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,33,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.1386814999665319,0.07007190676677477,0.07007190676677477,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,34,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.12530265861257883,0.06750679885429234,0.06750679885429234,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,33,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.147718069587769,0.06693141744626335,0.06693141744626335,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,23,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06607907430373394,-0.1572966742101174,0.06607907430373394,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,26,False,False,standard
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.79,1.88,0.06443191553786298,-0.1550060270319792,0.06443191553786298,OVER,1.0,VALUABLE,Conflicted,-0.04,0.01,36,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06234214572816199,-0.15058090944173996,0.06234214572816199,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,35,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.13574917010595822,0.061288825696547644,0.061288825696547644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.14282503512430278,0.06057395287322054,0.06057395287322054,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,48,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.11795384398395425,0.05954633270484189,0.05954633270484189,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,33,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.1254873871630543,0.0588764910007622,0.0588764910007622,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,27,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.14661281097048473,0.05837404725690676,0.05837404725690676,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.65,2.1,-0.13747736486530493,0.05522628261422269,0.05522628261422269,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.15,29,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.13244268708419105,0.05255287992165664,0.05255287992165664,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,35,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09857777476585916,0.050728623024696384,0.050728623024696384,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,34,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.0507279673253635,-0.10913547860447592,0.0507279673253635,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.56,2.23,-0.1394660818526866,0.05000994755350302,0.05000994755350302,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,36,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.10854616139468853,0.04844911025620402,0.04844911025620402,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,33,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.13157997968037594,0.04824664634704262,0.04824664634704262,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,48,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04754371148186609,-0.10949520963838055,0.04754371148186609,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Dijon,Stade Lavallois,UNDER,1.83,2.02,-0.08864734742676961,0.04714975504458063,0.04714975504458063,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.02,42,False,False,standard
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.12,1.62,0.04374643933303862,-0.13272850315786966,0.04374643933303862,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,26,False,False,standard
2026-09-11,2026-09-11 19:00:00,Serie B,Benevento,Hellas Verona,OVER,2.01,1.78,0.04351886641167857,-0.10282905703161271,0.04351886641167857,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,26,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.41,2.85,-0.10334896432513452,0.043251913186650004,0.043251913186650004,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.07,33,False,False,new_format
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.12339045721806119,0.043005325108791126,0.043005325108791126,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,29,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.042988532724965556,-0.14443780808728446,0.042988532724965556,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.02,32,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.04268118804390186,-0.13048879430788396,0.04268118804390186,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.04226548110182482,-0.1832911221274658,0.04226548110182482,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,33,False,False,standard
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.64,2.28,-0.08949630033748757,0.041143711548441764,0.041143711548441764,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,30,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.1247302157424745,0.038413682534749416,0.038413682534749416,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-11,2026-09-11 03:05:00,Mexico Liga MX,Pumas,León,UNDER,1.68,2.06,-0.11889932731681224,0.03822433887483356,0.03822433887483356,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,51,False,False,new_format
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.09916911870679579,0.03734116171754848,0.03734116171754848,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,36,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.10094385764867642,0.03664230554224629,0.03664230554224629,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,34,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.036630441837756544,-0.12784804174414,0.036630441837756544,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.57,2.22,-0.12377405226185334,0.0363809266521673,0.0363809266521673,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,36,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.03573923582148003,-0.11813946550853138,0.03573923582148003,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.68,2.11,-0.10450462809383776,0.03533288356664299,0.03533288356664299,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,36,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.11352505485358827,0.03509368230456872,0.03509368230456872,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,45,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.0341522348450759,-0.11751407770058953,0.0341522348450759,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,34,False,False,standard
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03308519838023616,-0.09116600646104422,0.03308519838023616,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,30,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.0329911659995204,-0.09883072612922583,0.0329911659995204,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,36,False,False,new_format
2026-09-12,2026-09-12 16:00:00,Finland Veikkausliiga,Ilves Tampere,FC Lahti,UNDER,1.57,2.2,-0.12415719957266891,0.03266906986797874,0.03266906986797874,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.08,36,False,False,new_format
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.12275660784047582,0.030319633050559902,0.030319633050559902,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
