date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07614671976349607,-0.15751216283106673,0.07614671976349607,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.64,2.21,-0.12988376161906945,0.06763897627528842,0.06763897627528842,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 15:30:00,Sweden Allsvenskan,Mjällby AIF,IF Elfsborg,OVER,1.81,1.85,0.06684201244051802,-0.15986874082636238,0.06684201244051802,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.83,0.06251808301115347,-0.19720146456049448,0.06251808301115347,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.52,2.42,-0.1309291349422984,0.05981125760432532,0.05981125760432532,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 16:00:00,Norway Eliteserien,IK Start,Fredrikstad FK,OVER,1.74,1.93,0.05922081253532996,-0.15206817123939764,0.05922081253532996,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-08,2026-08-08 20:30:00,USA MLS,New England Revolution,Houston Dynamo,OVER,1.75,1.95,0.056305039947525115,-0.1405541241966094,0.056305039947525115,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:45:00,Ireland Premier Division,Derry City,Sligo Rovers,OVER,1.68,1.83,0.05242041376234996,-0.19410659643213912,0.05242041376234996,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.05166751466669828,-0.15536052561340824,0.05166751466669828,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 19:00:00,Ireland Premier Division,Shamrock Rovers,Dundalk,OVER,1.62,1.93,0.05166230349374523,-0.18708096913693595,0.05166230349374523,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.83,1.94,-0.11245644809020622,0.05054444313273898,0.05054444313273898,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.10831594214444906,0.04752328652420712,0.04752328652420712,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 00:15:00,Argentina Primera Division,CA Tigre BA,Belgrano de Cordoba,OVER,2.92,1.39,0.04367067263622054,-0.10556088649253281,0.04367067263622054,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,Karlsruher SC,Arminia Bielefeld,UNDER,1.47,2.52,-0.11994885895172192,0.04285135328278772,0.04285135328278772,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 14:00:00,Finland Veikkausliiga,AC Oulu,Ilves Tampere,OVER,1.55,2.04,0.04064835039058279,-0.17600571914453594,0.04064835039058279,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
