date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.15025958802306494,0.08229325160035267,0.08229325160035267,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.08073737769450151,-0.17105229153882706,0.08073737769450151,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.12980954582594917,0.07562499646972598,0.07562499646972598,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.07479291097127294,-0.16720244580666932,0.07479291097127294,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13132289257376062,0.07053023695351868,0.07053023695351868,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.13002026366692787,0.06420843836143175,0.06420843836143175,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.14209152769611177,0.06416944977403383,0.06416944977403383,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11776856242235906,0.06291624174725363,0.06291624174725363,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.1365471769503417,0.0604233431929202,0.0604233431929202,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.33,3.0,-0.14221833427760766,0.05700530169615409,0.05700530169615409,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Sweden Allsvenskan,Kalmar FF,Mjällby AIF,OVER,1.79,1.88,0.05378351416030258,-0.1443576256544188,0.05378351416030258,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.053279458706927074,-0.12470803013549847,0.053279458706927074,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05289917882355932,-0.1478879596762145,0.05289917882355932,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.67,1.85,0.0516168196618082,-0.19095975541192955,0.0516168196618082,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10974632493999109,0.04959678805794665,0.04959678805794665,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Norway Eliteserien,Kristiansund BK,IK Start,OVER,1.63,2.08,0.04829670785693252,-0.14256287114150068,0.04829670785693252,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11424724573225653,0.04281867430368508,0.04281867430368508,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.04139029432677177,-0.11783514811447615,0.04139029432677177,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.37,2.85,-0.12160659503297977,0.04080239475125358,0.04080239475125358,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
