date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-21,2026-08-21 18:00:00,Ligue 2,USL Dunkerque,Montpellier,UNDER,1.68,2.08,-0.135229885169165,0.05922255916183905,0.05922255916183905,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,3,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05920554624994001,-0.14952046009426556,0.05920554624994001,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,147,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.141605042237126,0.059088702367845025,0.059088702367845025,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,154,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13822418184968344,0.0581024779957281,0.0581024779957281,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,154,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05718925683060816,-0.140947038381259,0.05718925683060816,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,117,False,False,standard
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13176162272849234,0.055637788971070856,0.055637788971070856,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,154,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.32,-0.12878628050619978,0.052590507424998434,0.052590507424998434,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,180,False,False,new_format
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.71,2.1,-0.11238834366348138,0.05140254583557835,0.05140254583557835,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,175,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.18,-0.11569374071699529,0.050917538326113954,0.050917538326113954,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.2,162,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.05090384817677124,-0.12690339512433035,0.05090384817677124,OVER,1.0,VALUABLE,Neutral,0.0,0.0,180,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11913732396215315,0.048835670548042276,0.048835670548042276,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,149,False,False,new_format
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.82,2.0,-0.09704346152008286,0.04759291206953353,0.04759291206953353,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,180,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.12649468029764688,0.04655078127941403,0.04655078127941403,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,162,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1221850066997649,0.04617768069243888,0.04617768069243888,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04504000842862094,-0.12840185128413462,0.04504000842862094,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,145,False,False,standard
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.12320379649896451,0.043446333812397375,0.043446333812397375,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,122,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.7,2.25,-0.07547758760818668,0.04279784904609518,0.04279784904609518,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.05,161,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.042078661558992814,-0.09987452131727936,0.042078661558992814,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,141,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.65,2.08,-0.1276079551005153,0.040778118270678454,0.040778118270678454,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,180,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.51,2.27,-0.1424818381462204,0.03970154815584781,0.03970154815584781,UNDER,1.0,VALUABLE,Neutral,0.02,0.01,147,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13292110078237118,0.03847665633792674,0.03847665633792674,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,128,False,False,new_format
2026-08-21,2026-08-21 18:00:00,Ligue 2,Boulogne,Red Star,OVER,2.18,1.6,0.03807313650612276,-0.12178873283639802,0.03807313650612276,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,3,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.03669058316281415,-0.09141071683031621,0.03669058316281415,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,102,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.10699062294260275,0.0355620515140313,0.0355620515140313,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,76,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.034615951910567655,-0.11804260364629005,0.034615951910567655,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,118,False,False,standard
2026-08-21,2026-08-21 18:30:00,Serie B,Vicenza,US Catanzaro 1929,OVER,2.15,1.68,0.03449276801143819,-0.0948471423193008,0.03449276801143819,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,65,False,False,standard
2026-08-22,2026-08-22 14:00:00,Finland Veikkausliiga,Jaro,AC Oulu,UNDER,1.62,2.1,-0.1269544596800623,0.03348003287230228,0.03348003287230228,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,159,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.0724348051658118,0.03346675680657163,0.03346675680657163,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,138,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.58,2.22,-0.11645520928589403,0.03309336643038041,0.03309336643038041,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,180,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11234872073011115,0.03222701687615581,0.03222701687615581,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,154,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.11946339030506237,0.03150042734209946,0.03150042734209946,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,177,False,False,standard
