date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14100260410347681,0.0793559573198831,0.0793559573198831,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,89,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15576638405682763,0.07770357998783156,0.07770357998783156,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,65,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.07380355998581956,-0.12165271172698233,0.07380355998581956,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,66,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16028517504906925,0.07135595544834322,0.07135595544834322,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,100,False,False,standard
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.14973400039740842,0.06990039164477307,0.06990039164477307,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,71,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.12570384467213647,0.063752346515622,0.063752346515622,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,63,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.58,2.33,-0.12581775184806943,0.06372181008678302,0.06372181008678302,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.1,58,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14094558870084006,0.06100168968260722,0.06100168968260722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,65,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1367147077490155,0.059791630825938635,0.059791630825938635,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13292311378467137,0.056915787777345406,0.056915787777345406,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,120,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.12035229346505905,0.05686022997299561,0.05686022997299561,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,61,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13496862412468802,0.05606714199739943,0.05606714199739943,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,100,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05584203774312224,-0.1372291573468023,0.05584203774312224,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14453119704871037,0.05554913322387928,0.05554913322387928,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,V-Varen Nagasaki,FC Tokyo,UNDER,1.94,1.89,-0.09713612116239184,0.05257167453608946,0.05257167453608946,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,100,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14329578117419084,0.05100606154802262,0.05100606154802262,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,50,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.32,1.52,0.04965510433300857,-0.13858432393373454,0.04965510433300857,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,32,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.04871915535449811,-0.1330832354476813,0.04871915535449811,OVER,1.0,VALUABLE,Neutral,0.0,0.01,100,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12332649667842288,0.04720266292100139,0.04720266292100139,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.047005623075202785,-0.11645006751964715,0.047005623075202785,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.10965189727920283,0.04697028665238662,0.04697028665238662,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,60,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.15,1.62,0.046181091068593194,-0.12858132075564455,0.046181091068593194,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.1,28,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14565980105241727,0.04545868902118583,0.04545868902118583,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,60,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.044644901859490604,-0.11158111030513296,0.044644901859490604,OVER,1.0,VALUABLE,Neutral,0.0,0.0,89,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.04423519860012359,-0.11922807000018065,0.04423519860012359,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1022777022927715,0.042344294967577356,0.042344294967577356,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,89,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.64,2.2,-0.10507103346798852,0.04076948136155839,0.04076948136155839,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,73,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.32,1.52,0.039194778000465336,-0.12812399760119142,0.039194778000465336,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,28,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08688602270153667,0.03743547325098728,0.03743547325098728,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,88,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.03702827304991163,-0.12690755676179444,0.03702827304991163,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,50,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.12003554928053228,0.03670221594719897,0.03670221594719897,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,100,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11311985263208857,0.03576401578258093,0.03576401578258093,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,100,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.03428931071735186,-0.08489437122340249,0.03428931071735186,OVER,1.0,VALUABLE,Neutral,0.0,0.0,100,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.03,1.76,0.03401128491736316,-0.0948039405376051,0.03401128491736316,OVER,1.0,VALUABLE,Neutral,0.0,0.0,78,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.10407265666402632,0.03377100324991544,0.03377100324991544,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.02,-0.11681165091949125,0.03352685185134918,0.03352685185134918,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.13,97,False,False,standard
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.83,2.02,-0.07240495076101544,0.03090735837882641,0.03090735837882641,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.13,28,False,False,standard
