date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.1569023163063269,0.0770687075536915,0.0770687075536915,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15302609489203722,0.0757740232534379,0.0757740232534379,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,54,False,False,standard
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.15278143209720563,0.07283753307897278,0.07283753307897278,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07212954343998629,-0.1196592495062776,0.07212954343998629,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,20,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15321993335991846,0.06979328162419612,0.06979328162419612,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13133845170000336,0.06886386164715069,0.06886386164715069,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,12,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.12879652016424803,0.06711529745682443,0.06711529745682443,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,14,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06695126046277694,-0.1513153405559602,0.06695126046277694,OVER,1.0,VALUABLE,Neutral,0.0,0.01,54,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.12722055093495988,0.06526905277844541,0.06526905277844541,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,15,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.142643802430927,0.06269990341269416,0.06269990341269416,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1554216717497785,0.06097722730533406,0.06097722730533406,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,200,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.06078500864498543,-0.1388478127139815,0.06078500864498543,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13641466216029152,0.05949158523721465,0.05949158523721465,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13166443448272058,0.05565710847539462,0.05565710847539462,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11656970755581475,0.055449164262096506,0.055449164262096506,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14405696169874815,0.05507489787391712,0.05507489787391712,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.054408706273582075,-0.09656266437951266,0.054408706273582075,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11516205310102168,0.053070549833047875,0.053070549833047875,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12782171112297774,0.05178153895655008,0.05178153895655008,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,51,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12744068057708924,0.05131684681966775,0.05131684681966775,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.10740396266706642,0.04621025441453469,0.04621025441453469,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.146037617832583,0.04583650580135151,0.04583650580135151,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04535063559930058,-0.11228684404494294,0.04535063559930058,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.10543102316047348,0.04533062211720007,0.04533062211720007,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,75,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04485545287158932,-0.09546051337763994,0.04485545287158932,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04229804147301608,-0.09701817514051814,0.04229804147301608,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,174,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10199074969508987,0.04205734236989572,0.04205734236989572,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,43,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12459602834071215,0.041389534175313936,0.041389534175313936,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,51,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11088005468350987,0.04111790605485388,0.04111790605485388,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,43,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09782246660530236,0.039084627783180725,0.039084627783180725,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.09998474930966206,0.038998951481759025,0.038998951481759025,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.11424402045286053,0.03776494397378405,0.03776494397378405,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,69,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08692690734431668,0.037476357893767354,0.037476357893767354,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,42,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08499227817357691,0.036605181399383346,0.036605181399383346,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.03626496771929527,-0.12002274926994605,0.03626496771929527,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,4,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.1126988314347761,0.03534299458526846,0.03534299458526846,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,54,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.032442198633615416,-0.12533837349700327,0.032442198633615416,OVER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.12039394129787512,0.032158647180227984,0.032158647180227984,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11516937378282754,0.03183604044949423,0.03183604044949423,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,54,False,False,standard
