date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.62,2.22,-0.17986265871500373,0.11212825764726941,0.11212825764726941,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10585046398491649,-0.19009954823400077,0.10585046398491649,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.58,2.32,-0.16487649552250672,0.10093062035882278,0.10093062035882278,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.15502639627250098,0.09382685186602269,0.09382685186602269,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.59,2.29,-0.14481268913042344,0.07920064881293698,0.07920064881293698,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.65,2.18,-0.13837866446552644,0.0736024620746451,0.0736024620746451,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.13392454549553817,0.0717556020887915,0.0717556020887915,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.68,1.46,-0.12147954952139334,0.06341371431386944,0.06341371431386944,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.52,2.42,-0.12863684310540102,0.05751896576742793,0.05751896576742793,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Corinthians,Remo,UNDER,1.94,1.82,-0.11609812507995915,0.051183658103636565,0.051183658103636565,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.52,2.48,-0.10971138165891003,0.04859083836519179,0.04859083836519179,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.11848163972892456,0.04471880126020372,0.04471880126020372,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Ireland Premier Division,St Patricks Athletic,Dundalk,OVER,1.62,1.93,0.0437738146369262,-0.17919248028011692,0.0437738146369262,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.10665272193134179,0.04187651954046051,0.04187651954046051,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
