date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.15820182113767545,0.07568548126839447,0.07568548126839447,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,157,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.47,0.06853562240267291,-0.1456331280716071,0.06853562240267291,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,183,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.52,-0.13177756260660922,0.06828549911454579,0.06828549911454579,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,151,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06553631141678562,-0.12936609865082815,0.06553631141678562,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,151,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06476616493781823,-0.14366764706510682,0.06476616493781823,OVER,1.0,VALUABLE,Neutral,0.0,0.0,183,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14275645514747193,0.06263475129351659,0.06263475129351659,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,157,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.15,1.35,0.05899340462774744,-0.11719446282880552,0.05899340462774744,OVER,1.0,VALUABLE,Conflicted,-0.43,0.09,163,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05897821133816539,-0.14929312518249094,0.05897821133816539,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,150,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13199097843768137,0.055867144680259884,0.055867144680259884,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,157,False,False,new_format
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.71,2.1,-0.11224611763208997,0.05126031980418688,0.05126031980418688,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,178,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.18,-0.11593930389002816,0.05116310149914688,0.05116310149914688,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.2,165,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11934839657373963,0.04904674315962876,0.04904674315962876,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,152,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12482025077371911,0.048812924766393206,0.048812924766393206,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.04865446520447775,-0.12465401215203686,0.04865446520447775,OVER,1.0,VALUABLE,Neutral,0.0,0.0,183,False,False,standard
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.04822461288607183,-0.13198239443672266,0.04822461288607183,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,120,False,False,standard
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.82,2.0,-0.09704346152008286,0.04759291206953353,0.04759291206953353,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,183,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.7,2.26,-0.07736167222035384,0.04664850199651205,0.04664850199651205,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,164,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.12445518066958638,0.04451128165135354,0.04451128165135354,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,165,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Sweden Allsvenskan,IFK Goteborg,IF Elfsborg,UNDER,1.75,2.02,-0.11073831028654585,0.04426023390747935,0.04426023390747935,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.04,154,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.12338011130825444,0.0436226486216873,0.0436226486216873,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,125,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,144,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.040919575582609335,-0.12428141843812301,0.040919575582609335,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,148,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.51,2.27,-0.14272564329598125,0.039945353305608666,0.039945353305608666,UNDER,1.0,VALUABLE,Neutral,0.02,0.01,150,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.10720171325545702,0.03577314182688557,0.03577314182688557,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,79,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.0354077648660846,-0.09012789853358671,0.0354077648660846,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,105,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.12934964852591335,0.03490520408146891,0.03490520408146891,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,131,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12251474143945362,0.03455177847649071,0.03455177847649071,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,180,False,False,standard
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.58,2.22,-0.11670039622675132,0.0333385533712377,0.0333385533712377,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,183,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Argentina Primera Division,Gimnasia La Plata,Gimnasia Mendoza,OVER,2.32,1.52,0.03256066321212203,-0.12148988281284812,0.03256066321212203,OVER,1.0,VALUABLE,Neutral,0.0,0.0,175,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09323701285890246,0.03216186509644825,0.03216186509644825,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,183,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.07108714750921097,0.0321190991499708,0.0321190991499708,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,141,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11195786120690976,0.03183615735295442,0.03183615735295442,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,157,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03136332247429424,-0.11478997421001658,0.03136332247429424,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,121,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.09255476701240145,0.030283704741339235,0.030283704741339235,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,6,False,False,standard
