date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.68,2.14,-0.12693289740869318,0.06440508254442973,0.06440508254442973,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.23,-0.12559291608676282,0.06366549029788277,0.06366549029788277,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,119,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1428045758562041,0.06286067683797125,0.06286067683797125,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,111,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.12114980350902449,0.062411964686902854,0.062411964686902854,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,109,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11940691030443129,0.05776026352083763,0.05776026352083763,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,104,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.057664452419947776,-0.11607196369906014,0.057664452419947776,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.62,2.16,-0.13517826421125062,0.05493135063100374,0.05493135063100374,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,117,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.146335337174412,0.05404561754824383,0.05404561754824383,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,96,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.1928584392862025,0.05396955039731366,0.05396955039731366,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.11593207565474672,0.053687290310965696,0.053687290310965696,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,106,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.126678727087413,0.05221838267800244,0.05221838267800244,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,109,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12352467864527827,0.05179939479039042,0.05179939479039042,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.54,2.23,-0.14920702239263472,0.05142587976844276,0.05142587976844276,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.04889750970403378,-0.10280813808274736,0.04889750970403378,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.55,2.48,-0.09572041157801703,0.04733331480382347,0.04733331480382347,UNDER,1.0,VALUABLE,Conflicted,-0.12,-0.2,107,False,False,new_format
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.0464847178359602,-0.12147758923601726,0.0464847178359602,OVER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,new_format
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.85,1.41,0.046292503263004825,-0.10638955440148934,0.046292503263004825,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,18,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.11270830607652982,0.046150750157271825,0.046150750157271825,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,119,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.045307725637909635,-0.12906550718856047,0.045307725637909635,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,98,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.61,2.25,-0.11082012831000199,0.04525767144319737,0.04525767144319737,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.26,25,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.52,2.48,-0.10546155991076123,0.04434101661704298,0.04434101661704298,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,104,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.10535831756397762,0.04416460931144589,0.04416460931144589,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,74,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09863911462372421,0.03900722632658571,0.03900722632658571,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,3,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.036025480319490044,-0.10704495340081888,0.036025480319490044,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,104,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.41,2.75,-0.1081454681875017,0.035289246395109664,0.035289246395109664,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,85,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Mallorca,AD Ceuta FC,UNDER,1.62,2.15,-0.11735529147661361,0.03495506178956226,0.03495506178956226,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,74,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.034925610833844656,-0.09299144604136866,0.034925610833844656,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.33,3.1,-0.10927626301398974,0.034815918604579166,0.034815918604579166,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.2,18,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10420909091547648,0.03397687607416611,0.03397687607416611,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.09568129560829297,0.03372979745177851,0.03372979745177851,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,117,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.56,2.38,-0.09437835406902706,0.03318464581649533,0.03318464581649533,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.21,109,False,False,new_format
