date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.6,2.28,-0.15467315300499146,0.0910766617769212,0.0910766617769212,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08864106104818104,-0.22296559321941922,0.08864106104818104,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.82,1.85,0.08621711154837874,-0.1762082015394686,0.08621711154837874,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.14948942838033075,0.08152309195761848,0.08152309195761848,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.1438622610234379,0.07994358674408958,0.07994358674408958,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.07656819115554259,-0.17156759442562253,0.07656819115554259,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.12843197278313845,0.07424742342691526,0.07424742342691526,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13163788979557728,0.07084523417533539,0.07084523417533539,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.14549994673360167,0.06757786881152372,0.06757786881152372,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11776856242235906,0.06291624174725363,0.06291624174725363,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13656245645442844,0.06043862269700695,0.06043862269700695,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Sweden Allsvenskan,Kalmar FF,Mjällby AIF,OVER,1.79,1.88,0.056794564895901845,-0.14736867639001805,0.056794564895901845,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.05358677189136085,-0.19527295456115001,0.05358677189136085,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.053088730989516386,-0.12451730241808778,0.053088730989516386,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05258952591794486,-0.14757830677060002,0.05258952591794486,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.37,2.85,-0.1315580290597237,0.0507538287779975,0.0507538287779975,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Norway Eliteserien,Kristiansund BK,IK Start,OVER,1.63,2.08,0.05067913798689927,-0.14494530127146743,0.05067913798689927,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10974632493999109,0.04959678805794665,0.04959678805794665,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.04445818370860344,-0.13867404536632566,0.04445818370860344,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11507195042651164,0.043643378997940185,0.043643378997940185,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.041219572332586996,-0.11766442612029138,0.041219572332586996,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.04028163608968982,-0.12136271717077074,0.04028163608968982,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
