date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08317320355430435,-0.1654242858053866,0.08317320355430435,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,31,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.174402432744919,0.08220385118463541,0.08220385118463541,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,43,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08200626900338837,-0.16640735046571353,0.08200626900338837,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,43,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.0788282872665173,-0.1625438835967925,0.0788282872665173,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,41,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07825746251141225,-0.161300435798288,0.07825746251141225,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,42,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.13458451010853745,0.0765186749010135,0.0765186749010135,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,39,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15522660700794766,0.07528270798971481,0.07528270798971481,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,42,False,False,standard
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.07444575196495062,-0.13224161172323712,0.07444575196495062,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,35,False,False,new_format
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.79,1.88,0.07123742347163853,-0.16181153496575473,0.07123742347163853,OVER,1.0,VALUABLE,Conflicted,-0.04,0.01,42,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07065958591477911,-0.15305981560183046,0.07065958591477911,OVER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.12557304740671715,0.06777718764843066,0.06777718764843066,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,39,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.13428121954782124,0.06772366362856325,0.06772366362856325,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,39,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06607907430373394,-0.1572966742101174,0.06607907430373394,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,32,False,False,standard
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.53,2.3,-0.15243525833799887,0.06405787840051658,0.06405787840051658,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,42,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.12920629392409444,0.06259539776180234,0.06259539776180234,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,33,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.1306299763782297,0.06202038317847258,0.06202038317847258,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,40,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.1369741133448299,0.060495036865753415,0.060495036865753415,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,31,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.13933697702018705,0.05855032487868145,0.05855032487868145,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,29,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.1132479560750761,0.05484044479596373,0.05484044479596373,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,39,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.91,1.77,0.053335190687947454,-0.1418671515244606,0.053335190687947454,OVER,1.0,VALUABLE,Conflicted,-0.16,0.17,41,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12756405149460848,0.053103707085197904,0.053103707085197904,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.11263285150101854,0.052535800362534024,0.052535800362534024,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,39,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.68,2.11,-0.12135382083264906,0.05218207630545435,0.05218207630545435,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,42,False,False,standard
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.04999232245252111,-0.11583188258222654,0.04999232245252111,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,42,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.63,2.14,-0.12965871934847573,0.04887206720697007,0.04887206720697007,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.11,35,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.43,1.49,0.04886068788073683,-0.13152426122290828,0.04886068788073683,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,40,False,False,standard
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.1272226070757282,0.04733279991319378,0.04733279991319378,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,41,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.047153183631244766,-0.10910468178775923,0.047153183631244766,OVER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.32,1.5,0.04504301767681734,-0.1427441671021047,0.04504301767681734,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.02,38,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.044152264512718364,-0.13536986441910182,0.044152264512718364,OVER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,standard
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.0917550146730689,0.043905862931906126,0.043905862931906126,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,40,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.04300951777242684,-0.1254097474594782,0.04300951777242684,OVER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.12228874064371764,0.04190360853444758,0.04190360853444758,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,35,False,False,new_format
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.64,2.29,-0.08825412148396405,0.04181680121556486,0.04181680121556486,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,36,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.97,1.57,0.04037053782695599,-0.18492742618416114,0.04037053782695599,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,39,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.1262413832764231,0.03992485006869806,0.03992485006869806,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.1010019566498146,0.03917399966056728,0.03917399966056728,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,42,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.10301883305164083,0.03871728094521071,0.03871728094521071,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,40,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.037703880750786456,-0.12106572360630008,0.037703880750786456,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,40,False,False,standard
2026-09-11,2026-09-11 20:00:00,Argentina Primera Division,Newells Old Boys,Velez Sarsfield BA,OVER,2.68,1.46,0.03670075623730035,-0.09476659144482424,0.03670075623730035,OVER,1.0,VALUABLE,Conflicted,-0.36,0.07,54,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Grenoble,Clermont,OVER,2.15,1.62,0.03547372932349019,-0.11787395901054154,0.03547372932349019,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.57,2.22,-0.12157536242996503,0.03418223682027899,0.03418223682027899,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,42,False,False,standard
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.0340591228469152,-0.09213993092772332,0.0340591228469152,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,36,False,False,new_format
2026-09-12,2026-09-12 16:00:00,Finland Veikkausliiga,Ilves Tampere,FC Lahti,UNDER,1.57,2.2,-0.12374649983414976,0.03225837012945959,0.03225837012945959,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.08,42,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.44,2.75,-0.08931085253822546,0.031230044457417394,0.031230044457417394,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.17,39,False,False,new_format
