date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.11751558565471726,-0.1937113587359186,0.11751558565471726,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.18169666325482126,0.11613420638801664,0.11613420638801664,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Querétaro,América,UNDER,1.83,1.93,-0.1661968628293108,0.10161406037171006,0.10161406037171006,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.15877203881971297,0.09660745921327296,0.09660745921327296,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.1685849877132085,0.09122530724232347,0.09122530724232347,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.79,1.97,-0.15248898369917402,0.08621555262410951,0.08621555262410951,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.1420533724030163,0.08010187424650184,0.08010187424650184,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.14295651287362166,0.07818031048274038,0.07818031048274038,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.12372081884837563,0.06564001076756754,0.06564001076756754,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.05730561599584916,-0.15033234438169352,0.05730561599584916,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,Argentina Primera Division,Sarmiento de Junin,Argentinos Juniors,UNDER,2.95,1.39,-0.09863624367139301,0.04022873239228064,0.04022873239228064,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
