date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15525713068781677,0.08594568517938089,0.08594568517938089,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,12,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15741369172206532,0.08258375974927629,0.08258375974927629,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,42,False,False,standard
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08241914133019268,-0.17036628190891223,0.08241914133019268,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,26,False,False,standard
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.44,2.75,-0.1361825726385637,0.07810176455775564,0.07810176455775564,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.13,27,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.4,2.75,-0.15564110490241612,0.07771902698033817,0.07771902698033817,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.23,27,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.05,1.37,0.07760680692553745,-0.13540266668382395,0.07760680692553745,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,26,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.07647292636135572,-0.13656997749984023,0.07647292636135572,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,41,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.5,2.4,-0.15917144187525167,0.07583810854191836,0.07583810854191836,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.1,39,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15278214883558355,0.07323669429012908,0.07323669429012908,UNDER,1.0,SNIPER,Neutral,0.01,0.0,10,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.13282895492640784,0.07319706662926939,0.07319706662926939,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07258402474283454,-0.1498360963814338,0.07258402474283454,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.55,2.3,-0.15170467473333898,0.07176077571510608,0.07176077571510608,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,27,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15126734389292174,0.06579725842283635,0.06579725842283635,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.65,2.2,-0.12484458796296144,0.06423852735690089,0.06423852735690089,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.05,27,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1462447770486296,0.061880696955446346,0.061880696955446346,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05863202741749679,-0.14700940735497914,0.05863202741749679,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12724872501859213,0.05780428057414766,0.05780428057414766,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,27,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.1382247158940229,0.05582448620697161,0.05582448620697161,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,26,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.1277107821693998,0.055449709908327593,0.055449709908327593,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13496834958501103,0.05245200971573005,0.05245200971573005,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,39,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1467702772312659,0.05080517363257453,0.05080517363257453,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,38,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.35,-0.14281553492529375,0.0506169533650101,0.0506169533650101,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,37,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.05009414349878105,-0.11204564165529551,0.05009414349878105,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,31,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.049709363270620366,-0.10777519847814432,0.049709363270620366,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,39,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.93,1.93,0.04701225875239179,-0.08328168880420539,0.04701225875239179,OVER,1.0,VALUABLE,Conflicted,-0.05,0.01,27,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.10756115213697265,0.04676849651673076,0.04676849651673076,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.21,44,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.32,0.04606807519749978,-0.10215129545982449,0.04606807519749978,OVER,1.0,VALUABLE,Conflicted,-0.1,0.0,32,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04412617709114858,-0.10253368837026089,0.04412617709114858,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,25,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.042782420572785806,-0.10084825578030976,0.042782420572785806,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,38,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.43,2.62,-0.12363010938944774,0.04265002077577129,0.04265002077577129,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.13,27,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11539960666029891,0.042543384867906875,0.042543384867906875,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.0717267475130614,0.04188986954485979,0.04188986954485979,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.12,1.7,0.04160764839790715,-0.10154105572310135,0.04160764839790715,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,39,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.11490799944718272,0.040800247685418733,0.040800247685418733,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,10,False,False,standard
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.44,2.72,-0.10230983934018656,0.04021833607221276,0.04021833607221276,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.33,27,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.12002227087230011,0.03990056701834477,0.03990056701834477,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.03838083329988973,-0.1227819147622149,0.03838083329988973,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,24,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.10763553650273189,0.037873387874076014,0.037873387874076014,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,42,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.61,2.14,-0.12590230004169534,0.037494567993166916,0.037494567993166916,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09870848820333056,0.037061841419736896,0.037061841419736896,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,16,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.036784491557615095,-0.12730981988782142,0.036784491557615095,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,27,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03665966831114753,-0.09845742112013633,0.03665966831114753,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,16,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.06767235403096883,0.036079833076745726,0.036079833076745726,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,12,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,42,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.034161744465890376,-0.12476332496336795,0.034161744465890376,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,26,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.0907020019276753,0.03263616672015135,0.03263616672015135,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,38,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,Grenoble,Annecy FC,OVER,2.35,1.52,0.03259900087255374,-0.11602565260827613,0.03259900087255374,OVER,1.0,VALUABLE,Conflicted,-0.23,0.13,27,False,False,standard
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.031508778621370415,-0.11522437495164561,0.031508778621370415,OVER,1.0,VALUABLE,Neutral,0.02,0.0,27,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10041077920271363,0.03099881319575526,0.03099881319575526,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,42,False,False,standard
