date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.13852086394295865,0.07295631153630111,0.07295631153630111,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.38,-0.13543950338604738,0.07011014583657599,0.07011014583657599,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-13,Sweden Allsvenskan,Djurgardens IF,Halmstads BK,UNDER,1.4,2.75,-0.13841219708994412,0.060490119167866174,0.060490119167866174,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.1351700284735885,0.058974255392387154,0.058974255392387154,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-14,China Super League,Zhejiang,Qingdao Hainiu FC,UNDER,1.36,2.88,-0.13758911390693562,0.05507277403765465,0.05507277403765465,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Beijing FC,Liaoning Tieren FC,UNDER,1.42,2.68,-0.13040385775895114,0.0530441772880661,0.0530441772880661,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Sweden Allsvenskan,Mjällby AIF,Västerås SK,OVER,1.72,1.97,0.05219363394353682,-0.14120319597871567,0.05219363394353682,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-18,Mexico Liga MX,FC Juárez,Puebla,UNDER,1.69,2.11,-0.11025254614991098,0.044602920529450474,0.044602920529450474,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Yunnan Yukun,Shanghai SIPG FC,UNDER,1.38,2.82,-0.12170369652566582,0.04245608628823122,0.04245608628823122,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.1334767900043482,0.041039815214432285,0.041039815214432285,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Tijuana,Tigres,UNDER,1.8,1.96,-0.10586213868213096,0.04010250149392236,0.04010250149392236,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
