date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.1796317909583774,0.12538300943686864,0.12538300943686864,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.18269069237586644,0.12303606129266398,0.12303606129266398,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Deportivo Riestra,Boca Juniors,OVER,3.25,1.32,0.11780776052045427,-0.18307582578851955,0.11780776052045427,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.18442990531650771,0.11216883305543551,0.11216883305543551,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.10576616158125984,-0.17467621972798753,0.10576616158125984,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10333849709824539,-0.19943459319434143,0.10333849709824539,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.1546682053311897,0.09501357424798729,0.09501357424798729,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.16173944617523617,0.0937731097525239,0.0937731097525239,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.15557997164032,0.09166129736097167,0.09166129736097167,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.55,2.38,-0.15636627320852198,0.09103691565905053,0.09103691565905053,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.0885778979620494,-0.2229024301332876,0.0885778979620494,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.08760557348199194,-0.22411596996914163,0.08760557348199194,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.58,1.49,-0.14600072372823045,0.08726288490610878,0.08726288490610878,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.13801584264959488,0.08383129329337169,0.08383129329337169,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.08300697361104459,-0.17603370199688895,0.08300697361104459,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.1569991615881311,0.07907708366605315,0.07907708366605315,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.0772196349072296,-0.14974804098135086,0.0772196349072296,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.14160098533564175,0.07578916003014569,0.07578916003014569,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13122295630356112,0.07043030068331912,0.07043030068331912,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.06900950096878766,-0.1593244148131132,0.06900950096878766,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.11927295702437349,0.06536232864565994,0.06536232864565994,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.06500307298641683,-0.1574126078218132,0.06500307298641683,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11974816200006311,0.06489584132495774,0.06489584132495774,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,Platense,Union Santa Fe,UNDER,2.82,1.43,-0.11735653829952436,0.06344590992081078,0.06344590992081078,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13633269505861856,0.06020886130119707,0.06020886130119707,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.11792392112470124,0.0591860823025796,0.0591860823025796,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.38,2.82,-0.13546747048906915,0.05621986025163456,0.05621986025163456,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.12759044374789363,0.05616187231932218,0.05616187231932218,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.68,1.46,-0.109918076487583,0.05185224128005905,0.05185224128005905,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.68,1.46,-0.1098525202963419,0.051786685088817896,0.051786685088817896,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.05075881293421003,-0.12218738436278143,0.05075881293421003,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.43,2.68,-0.12215776597504724,0.04972273831613894,0.04972273831613894,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10957008403878449,0.04942054715674016,0.04942054715674016,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,Malmo FF,IF Elfsborg,UNDER,1.65,2.18,-0.11077165684825135,0.04599545445737013,0.04599545445737013,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.85,0.04493604039569299,-0.18071467617432868,0.04493604039569299,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Houston Dynamo,Austin FC,OVER,1.72,2.0,0.04226322989627518,-0.12365857873348451,0.04226322989627518,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.04162056464343844,-0.12270164572451936,0.04162056464343844,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Norway Eliteserien,Kristiansund BK,IK Start,OVER,1.63,2.08,0.04128581907126749,-0.13555198235583565,0.04128581907126749,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Liaoning Tieren FC,Qingdao West Coast FC,OVER,1.65,2.08,0.041164597766758515,-0.12799443459659532,0.041164597766758515,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
