date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14638033323221916,0.046179221200987774,0.046179221200987774,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.0450718291407714,-0.11200803758641376,0.0450718291407714,OVER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.1280696965478162,0.04486320238241798,0.04486320238241798,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,55,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12096189498876975,0.04483806123134826,0.04483806123134826,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04386388976562272,-0.09446895027167335,0.04386388976562272,OVER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.043772084284051826,-0.09849221795155394,0.043772084284051826,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,178,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.10780727134595064,0.04303106895506942,0.04303106895506942,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10237350903786047,0.04244010171266627,0.04244010171266627,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,47,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.10235064227591134,0.04136484444800825,0.04136484444800825,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11088005468350987,0.04111790605485388,0.04111790605485388,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,47,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10091011980846937,0.03863905753740704,0.03863905753740704,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,79,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08738896210967206,0.03793841265912268,0.03793841265912268,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,46,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09626846397104682,0.03753062514892519,0.03753062514892519,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.1129886227386489,0.03650954625957248,0.03650954625957248,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,73,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.03588679768622366,-0.11964457923687444,0.03588679768622366,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,8,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03571542308395581,-0.12861159794734367,0.03571542308395581,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11119897934872225,0.03384314249921461,0.03384314249921461,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,58,False,False,new_format
2026-08-30,2026-08-30 21:30:00,Brazil Serie A,Mirassol,Palmeiras,OVER,2.15,1.68,0.032622990544190544,-0.09297736485205321,0.032622990544190544,OVER,1.0,VALUABLE,Neutral,0.01,-0.06,3,False,False,new_format
2026-08-29,2026-08-29 14:00:00,League One,Plymouth Argyle,Bradford City,UNDER,1.8,1.98,-0.09283152622760255,0.03222546562154183,0.03222546562154183,UNDER,1.0,VALUABLE,Neutral,-0.08,0.02,47,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11516937378282754,0.03183604044949423,0.03183604044949423,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,58,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.07873813644067396,0.030351039666480395,0.030351039666480395,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
