date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05931741415251146,-0.14368149424569465,0.05931741415251146,OVER,1.0,VALUABLE,Neutral,0.0,0.01,19,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.61,2.28,-0.11592645582219152,0.056211952171761115,0.056211952171761115,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.08,198,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.05384416491061156,-0.12078037335625391,0.05384416491061156,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12176221107042096,0.050333639641849504,0.050333639641849504,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,113,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1231403432556279,0.04713301724830188,0.04713301724830188,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.13457131248476145,0.04558924865993047,0.04558924865993047,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.0453269350479652,-0.10004706871546731,0.0453269350479652,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,139,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04391166080325548,-0.0945167213093061,0.04391166080325548,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0413505069234083,-0.09914636668169474,0.0413505069234083,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,178,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12398037212669433,0.04077387796129611,0.04077387796129611,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,16,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03997395066210607,-0.13287012552549393,0.03997395066210607,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.31,0.038377580764027475,-0.1002438220765487,0.038377580764027475,OVER,1.0,VALUABLE,Conflicted,-0.63,0.13,197,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.03819484059077449,-0.11774029513622897,0.03819484059077449,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,182,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13258054244718487,0.038136098002740426,0.038136098002740426,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,165,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.62,2.28,-0.09216144236498758,0.036281000519633455,0.036281000519633455,UNDER,1.0,VALUABLE,Neutral,-0.02,0.0,188,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.36,2.9,-0.11587661820906237,0.035754914355107026,0.035754914355107026,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.92,-0.07714231128082227,0.03547564461415553,0.03547564461415553,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,175,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.0332974729484945,-0.11672412468421678,0.0332974729484945,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,155,False,False,standard
