date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.17987032781382287,0.12562154629231415,0.12562154629231415,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Deportivo Riestra,Boca Juniors,OVER,3.25,1.32,0.12490737499936194,-0.19017544026742716,0.12490737499936194,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.18274685067604324,0.12309221959284078,0.12309221959284078,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.18646422343120406,0.12254554915185573,0.12254554915185573,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.10550378099571206,-0.17441383914243969,0.10550378099571206,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.177476633851551,0.10521556159047879,0.10521556159047879,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10329349743821725,-0.1993895935343133,0.10329349743821725,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.1603096025424231,0.09234326611971083,0.09234326611971083,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.55,2.38,-0.156968192988155,0.09163883543868362,0.09163883543868362,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.58,1.49,-0.1474388224208184,0.08870098359869683,0.08870098359869683,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08791026275148806,-0.22223479492272624,0.08791026275148806,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.08760329883148354,-0.22411369531863323,0.08760329883148354,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.08558998195816925,-0.1786167103440136,0.08558998195816925,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.13520590313762204,0.08102135378139885,0.08102135378139885,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.15593870773739993,0.07801662981532198,0.07801662981532198,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.07710034103794566,-0.14962874711206686,0.07710034103794566,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.1413666502067008,0.07555482490120469,0.07555482490120469,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.07032578438638981,-0.16064069823071536,0.07032578438638981,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.06799077550741117,-0.16040031034280755,0.06799077550741117,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.1194286287771979,0.06551800039848432,0.06551800039848432,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11682223409379616,0.061969913418690736,0.061969913418690736,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.11998473944648186,0.060330108363279344,0.060330108363279344,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.11812307059791716,0.05938523177579558,0.05938523177579558,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13506441516298018,0.05894058140555869,0.05894058140555869,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.12428212649776504,0.05285355506919359,0.05285355506919359,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.68,1.46,-0.11036208600429898,0.05229625079677502,0.05229625079677502,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.68,1.46,-0.11019227203310406,0.05212643682558016,0.05212643682558016,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.41,2.68,-0.13363054801908658,0.051276361504849266,0.051276361504849266,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.05107403784060793,-0.12250260926917933,0.05107403784060793,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.38,2.82,-0.12985640894370432,0.05060879870626972,0.05060879870626972,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.43,2.68,-0.12234560144448303,0.04991057378557473,0.04991057378557473,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10957008403878449,0.04942054715674016,0.04942054715674016,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-27,Denmark Superliga,Randers FC,Silkeborg IF,UNDER,1.67,2.17,-0.10673075982304092,0.04709887152590242,0.04709887152590242,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.85,0.04524856478143513,-0.18102720056007082,0.04524856478143513,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Houston Dynamo,Austin FC,OVER,1.72,2.0,0.042349287070243324,-0.12374463590745266,0.042349287070243324,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Norway Eliteserien,Kristiansund BK,IK Start,OVER,1.63,2.08,0.041673687553389516,-0.13593985083795768,0.041673687553389516,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
