date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15927064725531703,0.09260398058865038,0.09260398058865038,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,44,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.08653290909590633,-0.17494064114443475,0.08653290909590633,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,34,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.18005669523714796,0.08561225079270351,0.08561225079270351,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,46,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.48,2.18,-0.21823590201401394,0.08384463000806303,0.08384463000806303,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.02,52,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14899676355504465,0.07416683158225562,0.07416683158225562,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,38,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.5,2.52,-0.13754812643240866,0.07405606294034522,0.07405606294034522,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.06,36,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.1307582537606105,0.0688308279717304,0.0688308279717304,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,38,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.82,1.96,-0.12652699042413773,0.06687235934093527,0.06687235934093527,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,42,False,False,standard
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.36,2.9,-0.14587020795871186,0.06574850410475652,0.06574850410475652,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.4,52,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Grenoble,Clermont,OVER,2.35,1.52,0.06546369891210757,-0.14889035064782985,0.06546369891210757,OVER,1.0,VALUABLE,Conflicted,-0.2,0.1,52,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.15298796931148317,0.06383557581126353,0.06383557581126353,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,36,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14258367116115456,0.06352384210132556,0.06352384210132556,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,17,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.06326889897529792,-0.12336595011378237,0.06326889897529792,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,31,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.06138221416217321,-0.11978972544128552,0.06138221416217321,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,43,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.059752967373007004,-0.19811774724722075,0.059752967373007004,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,36,False,False,standard
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.38,-0.12468746968503852,0.05935811213556713,0.05935811213556713,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.058646467544837155,-0.148637557535927,0.058646467544837155,OVER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1453431215864205,0.050898677141976045,0.050898677141976045,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,38,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.12424406596796189,0.04941413399517286,0.04941413399517286,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13519757789992626,0.04678984585139784,0.04678984585139784,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,33,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.1025871202984383,0.04660042406783954,0.04660042406783954,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,35,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Bohemians,Drogheda United,UNDER,1.45,2.2,-0.18863943899645885,0.04443881203721117,0.04443881203721117,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.28,52,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13767210759652504,0.0432276631520806,0.0432276631520806,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.11100278761750182,0.042393194417744695,0.042393194417744695,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.73,2.0,-0.11905803556065275,0.04102335347972785,0.04102335347972785,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,48,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10033710706552135,0.03740004412845832,0.03740004412845832,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,36,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.03271193038308495,-0.10340631137897349,0.03271193038308495,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,44,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.43,2.25,-0.1754847294751215,0.031739585729977704,0.031739585729977704,UNDER,1.0,MARKSMAN,Confirmed,0.07,0.27,28,False,False,new_format
