date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.34,3.0,-0.1479784043235447,0.06837641427379354,0.06837641427379354,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.06580982589841677,-0.12360568565670327,0.06580982589841677,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.67,2.16,-0.12527562585108437,0.06351026767854051,0.06351026767854051,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.25,1.67,0.06182398571348369,-0.105070825367509,0.06182398571348369,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.6,2.15,-0.15147323064150348,0.061356951571735985,0.061356951571735985,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 10:00:00,Japan J-League,Tokyo Verdy,Kashiwa Reysol,OVER,2.25,1.58,0.057840917247722,-0.13519675409722964,0.057840917247722,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.52,2.48,-0.11817676131599186,0.05705621802227362,0.05705621802227362,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.055524478167847224,-0.10197256559954115,0.055524478167847224,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.82,1.43,0.05547871811877014,-0.10938934649748377,0.05547871811877014,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-11,2026-08-11 00:15:00,Argentina Primera Division,Union Santa Fe,Central Córdoba,UNDER,2.05,1.77,-0.10777793007983166,0.05500130061862174,0.05500130061862174,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.4,1.55,0.054482462341629456,-0.11631041933087671,0.054482462341629456,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,2.85,1.41,0.05305435525026586,-0.11315140638875032,0.05305435525026586,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.62,2.1,-0.1437571812587874,0.050282754451027256,0.050282754451027256,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Houston Dynamo,LA Galaxy,UNDER,1.62,2.2,-0.12100085504145347,0.04917144987871508,0.04917144987871508,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Wolfsberger AC,RB Salzburg,UNDER,1.55,2.25,-0.13777948587233613,0.04817375110531108,0.04817375110531108,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.047838209242676344,-0.09844326974872697,0.047838209242676344,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Kawasaki Frontale,Kyoto Purple Sanga,UNDER,1.68,2.05,-0.12907895401641267,0.04603598072953691,0.04603598072953691,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,La Liga 2,Andorra CF,AD Ceuta FC,UNDER,1.67,2.05,-0.13143709014790778,0.0448298168895464,0.0448298168895464,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.54,2.28,-0.13162330169267267,0.043676161113953116,0.043676161113953116,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 19:00:00,Brazil Serie A,Palmeiras,Internacional,OVER,1.91,1.8,0.041996897409784184,-0.12111266238942353,0.041996897409784184,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.89,1.89,0.04016996596394573,-0.0983710241650041,0.04016996596394573,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
