date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.37,3.05,-0.2737858676641678,0.2159900079058813,0.2159900079058813,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.35,3.15,-0.265776698813013,0.20757564061195488,0.20757564061195488,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.46,2.68,-0.2598443940182116,0.20177855881068762,0.20177855881068762,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.27,1.66,-0.24450885014139884,0.2015705772259485,0.2015705772259485,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.26507326177493457,0.19644581079454254,0.19644581079454254,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.24235401641475346,0.18394650513564104,0.18394650513564104,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.23924347862980289,0.17812293533608464,0.17812293533608464,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.34,3.2,-0.23055372521871131,0.17178506850229347,0.17178506850229347,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.45,1.55,-0.20887149208408234,0.15554693645537931,0.15554693645537931,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.72,2.08,-0.19541152934230005,0.13324694973586004,0.13324694973586004,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.31,1.61,-0.1828332548215954,0.1288148094988023,0.1288148094988023,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.18249274290041018,0.12137219960669193,0.12137219960669193,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.52,2.48,-0.18113582601275147,0.12001528271903322,0.12001528271903322,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.05,1.35,0.11122677869372205,-0.17983637189347923,0.11122677869372205,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.17622784866080282,0.10246501019208193,0.10246501019208193,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10225456187016424,-0.19835065796626028,0.10225456187016424,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.28,1.58,0.0996793765671885,-0.17118726020032193,0.0996793765671885,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.14966138457085032,0.09547683521462713,0.09547683521462713,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.65,2.19,-0.15590046519640494,0.09321885456958884,0.09321885456958884,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.62,2.28,-0.1455654094939588,0.08968496764860467,0.08968496764860467,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.22,-0.156305531448236,0.08857113038050168,0.08857113038050168,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.1533196318237358,0.08750780651823975,0.08750780651823975,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.16874269644218687,0.08302841072790113,0.08302841072790113,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.15300753699988623,0.07688370324246474,0.07688370324246474,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.1373660257099123,0.07541452755339784,0.07541452755339784,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.14457533709191728,0.07314676566334583,0.07314676566334583,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07297640327113175,-0.1660031316569761,0.07297640327113175,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.13597517972217976,0.06988306488643065,0.06988306488643065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.52,2.42,-0.14078624331492617,0.06966836597695308,0.06966836597695308,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.62,2.23,-0.12942874813024174,0.06371430423941521,0.06371430423941521,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.77,1.89,0.06018344991711422,-0.1542557304300728,0.06018344991711422,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.38,2.82,-0.1345364659548578,0.0552888557174232,0.0552888557174232,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.39,2.75,-0.13734129033517262,0.054280466267154215,0.054280466267154215,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,Malmo FF,IF Elfsborg,UNDER,1.65,2.18,-0.11740406631441891,0.05262786392353763,0.05262786392353763,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.049098638633467084,-0.12052721006203848,0.049098638633467084,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,1.98,1.75,0.04717484689905038,-0.12365392337812686,0.04717484689905038,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.1045313673608741,0.04645055928006603,0.04645055928006603,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.42,2.68,-0.12092472291946177,0.04356504244857673,0.04356504244857673,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.78,1.98,-0.10689326257803616,0.04004500471854222,0.04004500471854222,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
