date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.05924452548611592,-0.10569261291780985,0.05924452548611592,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-17,2026-08-17 01:00:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.38,-0.13591079685359875,0.057847992784602675,0.057847992784602675,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.82,1.43,0.05764747049679281,-0.11155809887550638,0.05764747049679281,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.42,1.54,0.057546473258728414,-0.1201202631052456,0.057546473258728414,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.05423711712387291,-0.11561099099774674,0.05423711712387291,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:00:00,Denmark Superliga,Viborg FF,AGF Aarhus,UNDER,1.61,2.14,-0.14261948053402645,0.05421174848549809,0.05421174848549809,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.053089618610100475,-0.11497983246641275,0.053089618610100475,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.05067049559479697,-0.1012755561008476,0.05067049559479697,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.97,1.78,0.05061611182804027,-0.12002807783499858,0.05061611182804027,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 22:15:00,Argentina Primera Division,Velez Sarsfield BA,Defensa y Justicia,OVER,2.5,1.5,0.04808409784784279,-0.1147507645145095,0.04808409784784279,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.11472210628214452,0.04788986424105168,0.04788986424105168,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 12:00:00,China Super League,Shanghai Shenhua FC,Henan FC,UNDER,1.42,2.68,-0.12496201865008949,0.04760233817920445,0.04760233817920445,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.44,2.62,-0.12269312620065653,0.046569292443235044,0.046569292443235044,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.74,2.05,-0.10803940112309607,0.04552187939615465,0.04552187939615465,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 21:00:00,Argentina Primera Division,River Plate,Argentinos Juniors,OVER,2.75,1.44,0.04500543759655212,-0.10308624567736024,0.04500543759655212,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.042550459926145257,-0.1143798650888837,0.042550459926145257,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Houston Dynamo,LA Galaxy,UNDER,1.62,2.2,-0.11339992460977577,0.041570519447037324,0.041570519447037324,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 10:00:00,Japan J-League,Tokyo Verdy,Kashiwa Reysol,OVER,2.25,1.58,0.04136791506691717,-0.11872375191642481,0.04136791506691717,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Atlanta United FC,New York Red Bulls,UNDER,1.36,2.8,-0.13309292113199633,0.04065594634208042,0.04065594634208042,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,La Liga 2,Andorra CF,AD Ceuta FC,UNDER,1.67,2.05,-0.127070618299173,0.04046334504081156,0.04046334504081156,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
