date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 23:30:00,USA MLS,D.C. United,Charlotte FC,UNDER,1.54,2.4,-0.15282271154467875,0.08680539552736272,0.08680539552736272,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08256656128189332,-0.16481764353297557,0.08256656128189332,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,51,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.15438041765085742,0.08061757918213658,0.08061757918213658,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.61,2.08,-0.17835275766444292,0.07646551447285199,0.07646551447285199,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14758486958211103,0.072754937609322,0.072754937609322,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,7,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.45,1.58,0.07204119238925777,-0.11311585010044334,0.07204119238925777,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.41,2.85,-0.13188199840557513,0.07178494726709062,0.07178494726709062,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.68,2.23,-0.11467963544709042,0.07101104693545252,0.07101104693545252,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,2,False,False,new_format
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.68,1.46,0.06993631032772979,-0.1280021455352537,0.06993631032772979,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,3,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13050556956279558,0.06989950895673491,0.06989950895673491,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.14570190721169834,0.06922283073262181,0.06922283073262181,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,51,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06818031157352444,-0.1581714015646143,0.06818031157352444,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.16021366582074514,0.0657692213763007,0.0657692213763007,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,7,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.65,2.15,-0.13568535625512657,0.06450847112475305,0.06450847112475305,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.06,49,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.14359190287670942,0.06278770259498323,0.06278770259498323,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.12616736877566714,0.060838011226195754,0.060838011226195754,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,5,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.14577544453141333,0.05520133303729713,0.05520133303729713,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.13649528420268364,0.055041073434160925,0.055041073434160925,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,55,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.95,-0.1379835697549039,0.05373448550581961,0.05373448550581961,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19620509386326673,0.052004466904019,0.052004466904019,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.72,1.98,-0.13759197174752513,0.051146117859810714,0.051146117859810714,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.05,50,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.05022667714668538,-0.12092105814257392,0.05022667714668538,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,13,False,False,standard
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.12808906975854262,0.0470867387562115,0.0470867387562115,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04697322977306262,-0.13493619273602553,0.04697322977306262,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.62,-0.142401085907514,0.04643598230882262,0.04643598230882262,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,21,False,False,new_format
2026-09-20,2026-09-20 14:15:00,La Liga 2,AD Ceuta FC,Real Valladolid CF,OVER,1.95,1.73,0.04627387723901866,-0.13712907214045644,0.04627387723901866,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.045925914310666616,-0.1843680461302819,0.045925914310666616,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-20,2026-09-20 20:00:00,Argentina Primera Division,Rosario Central,Argentinos Juniors,OVER,2.62,1.47,0.04347010203530388,-0.10542160019181834,0.04347010203530388,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.04144326832899087,-0.09535389670770444,0.04144326832899087,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.85,1.41,0.03717820676451594,-0.0972752579030004,0.03717820676451594,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,55,False,False,new_format
2026-09-18,2026-09-18 17:00:00,Denmark Superliga,Lyngby,Silkeborg IF,UNDER,1.46,2.68,-0.09378189005287019,0.035716054845346235,0.035716054845346235,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.2,5,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Bromley FC,Huddersfield Town,UNDER,1.65,2.08,-0.12130262163939165,0.034472784809554846,0.034472784809554846,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,13,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12383764497516447,0.034381510675980886,0.034381510675980886,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.4,2.7,-0.11874296086294833,0.03408687620686368,0.03408687620686368,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.71,2.06,-0.10344403383807804,0.03321181899676762,0.03321181899676762,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,13,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.77,2.04,-0.0857915932346357,0.03062376339083378,0.03062376339083378,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.52,2.26,-0.13078382079104922,0.0304112078427492,0.0304112078427492,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
