date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.13383740666694804,0.05158632441586575,0.05158632441586575,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.050339058211867294,-0.13338203149874306,0.050339058211867294,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,10,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.1194110397966105,0.044950695387199924,0.044950695387199924,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04486374972597462,-0.10681524788248908,0.04486374972597462,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.93,1.93,0.04460435757265113,-0.08087378762446473,0.04460435757265113,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.14,39,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.18301064734948824,0.0441217584605994,0.0441217584605994,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.12675273748449511,0.0434194041511618,0.0434194041511618,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,22,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.11970699491116732,0.04178491698908937,0.04178491698908937,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.96,1.73,0.04088342833439773,-0.1291221920479757,0.04088342833439773,OVER,1.0,MARKSMAN,Confirmed,0.21,-0.13,23,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.10087672913945145,0.03898651528313918,0.03898651528313918,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.1009190743871865,0.03844448433433384,0.03844448433433384,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-11,2026-09-11 22:15:00,Argentina Primera Division,Defensa y Justicia,Gimnasia Mendoza,OVER,2.44,1.55,0.03839625038050393,-0.09339360627685511,0.03839625038050393,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,21,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.15,1.7,0.037845691975100404,-0.09119726516251492,0.037845691975100404,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,10,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.11257529188055349,0.036535119714125874,0.036535119714125874,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.0,1.72,0.035901265235641744,-0.11729661407285108,0.035901265235641744,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.07,49,False,False,standard
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.96,1.82,0.034232255849378834,-0.09388688693258129,0.034232255849378834,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03328337667900072,-0.09508112948798952,0.03328337667900072,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,39,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Blackpool,Bromley FC,OVER,1.93,1.75,0.033246613997489516,-0.12280990045196771,0.033246613997489516,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,11,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Wimbledon,Doncaster Rovers,OVER,1.93,1.76,0.03268941911106549,-0.11900595231879052,0.03268941911106549,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-12,2026-09-12 14:15:00,La Liga 2,Cádiz CF,Las Palmas,OVER,1.85,1.67,0.03194110824010821,-0.17128404399022956,0.03194110824010821,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-09,2026-09-09 19:00:00,Championship,Charlton Athletic,Queens Park Rangers,OVER,1.97,1.76,0.0315844537375789,-0.10738048511736664,0.0315844537375789,OVER,1.0,VALUABLE,Neutral,-0.01,0.0,33,False,False,standard
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.1,1.67,0.030955391634145735,-0.1059482630342028,0.030955391634145735,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.1105302030242934,0.030696594271657995,0.030696594271657995,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.57,2.25,-0.1114372562781405,0.030050136674460437,0.030050136674460437,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
