date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.25,1.32,0.05571419136092881,-0.12098225662899409,0.05571419136092881,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,196,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14412813344022768,0.05514606961539664,0.05514606961539664,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.52,-0.11464986275648048,0.05115779926441705,0.05115779926441705,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,203,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12557884166483635,0.04953866949840874,0.04953866949840874,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,34,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.14289183435949449,0.04844738991505004,0.04844738991505004,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,183,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.18,1.71,0.046283002925861016,-0.08979392089356308,0.046283002925861016,OVER,1.0,VALUABLE,Conflicted,-0.16,0.12,193,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04515587325646059,-0.11209208170210294,0.04515587325646059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-08-23,2026-08-23 12:00:00,China Super League,Chongqing Tonglianglong FC,Dalian Yingbo,OVER,2.0,1.72,0.04327815009007996,-0.1246734989272893,0.04327815009007996,OVER,1.0,VALUABLE,Conflicted,-0.18,0.16,206,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.48,1.48,0.04302443113648119,-0.12192591326376978,0.04302443113648119,OVER,1.0,VALUABLE,Conflicted,-0.16,0.07,173,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11225978675901793,0.042497638130362,0.042497638130362,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,26,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12561598887889847,0.04240949471350025,0.04240949471350025,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,34,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10232722830645119,0.04239382098125705,0.04239382098125705,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,26,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.0415011208584487,-0.09210618136449933,0.0415011208584487,OVER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.10491752300389257,0.04014132061301129,0.04014132061301129,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10089675461040415,0.03862569233934188,0.03862569233934188,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,58,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08681729655046427,0.03736674709991483,0.03736674709991483,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,25,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.09801336516808445,0.03681965691555272,0.03681965691555272,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.03642749749304536,-0.09114763116054747,0.03642749749304536,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,157,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.03,1.76,0.03624128521595904,-0.09703394083620098,0.03624128521595904,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03396410158139318,-0.12686027644478104,0.03396410158139318,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11375663561353233,0.030423302280199016,0.030423302280199016,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,37,False,False,standard
