date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07785592321667117,-0.16025615290372253,0.07785592321667117,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.48,2.48,-0.15073808511346276,0.07183660298617417,0.07183660298617417,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.18,1.6,0.0714631601720907,-0.1551787565023659,0.0714631601720907,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.12910192293148726,0.07069441165237489,0.07069441165237489,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,6,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16369958274223628,0.06925513829779184,0.06925513829779184,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12740092335229292,0.06919986515123477,0.06919986515123477,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06855424944299904,-0.15884184963158932,0.06855424944299904,OVER,1.0,VALUABLE,Neutral,0.0,0.02,40,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.06,1.76,-0.12165233647980517,0.06803362509410349,0.06803362509410349,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,16,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.14848685225655756,0.06623577000547531,0.06623577000547531,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,18,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06333752403144344,-0.15118405578954386,0.06333752403144344,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,11,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.20133470817506127,0.06244581928617243,0.06244581928617243,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.13935140965579984,0.06242833273272297,0.06242833273272297,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,31,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06127795561761995,-0.11968546689673232,0.06127795561761995,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,44,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.14349224639014946,0.06015891305681614,0.06015891305681614,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,18,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.08,1.65,0.059518753272543634,-0.14634859010238044,0.059518753272543634,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.1,6,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.13393368072939815,0.05947333631998758,0.05947333631998758,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.13121204529159025,0.05835582349919821,0.05835582349919821,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.11384016790645735,0.05577433269893339,0.05577433269893339,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,3,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.05426079648303944,-0.1366610261700908,0.05426079648303944,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.42,2.68,-0.13047456197168883,0.05311488150080379,0.05311488150080379,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.1418060479642328,0.05151844777564252,0.05151844777564252,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.36,2.9,-0.1308228561425151,0.05070115228855976,0.05070115228855976,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.4,30,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.1234816505652756,0.049718812096554765,0.049718812096554765,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.13183486781899362,0.04958378556791143,0.04958378556791143,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.54,2.23,-0.14232251083717362,0.04454136821298166,0.04454136821298166,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.12061618421655118,0.04269410629447323,0.04269410629447323,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Malmo FF,AIK,UNDER,1.49,2.52,-0.11055045317422629,0.04258411675151402,0.04258411675151402,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.04,45,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.96,1.73,0.041998525388537544,-0.13023728910211552,0.041998525388537544,OVER,1.0,MARKSMAN,Confirmed,0.21,-0.13,19,False,False,standard
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.11563242863325485,0.039592256466827236,0.039592256466827236,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.03912449261152906,-0.10107599076804352,0.03912449261152906,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.52,1.52,0.03837678556962448,-0.0930969192371266,0.03837678556962448,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.10056744705438747,0.03809285700153481,0.03809285700153481,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.11762475790998628,0.03779114915735088,0.03779114915735088,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.09788745309263447,0.0359972392363222,0.0359972392363222,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,D.C. United,Atlanta United FC,UNDER,1.6,2.28,-0.09952858036402734,0.035932089135957135,0.035932089135957135,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09699448620306061,0.03534783941946695,0.03534783941946695,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,35,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.96,1.82,0.03474624826463901,-0.09440087934784147,0.03474624826463901,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.05,1.7,0.03441553575719353,-0.11045570792362114,0.03441553575719353,OVER,1.0,VALUABLE,Neutral,0.03,-0.05,45,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Blackpool,Bromley FC,OVER,1.93,1.75,0.03360283319480162,-0.12316611964927981,0.03360283319480162,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,7,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Wimbledon,Doncaster Rovers,OVER,1.93,1.76,0.03303776966524996,-0.119354302872975,0.03303776966524996,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-12,2026-09-12 14:15:00,La Liga 2,Cádiz CF,Las Palmas,OVER,1.85,1.67,0.03194110824010821,-0.17128404399022956,0.03194110824010821,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-09,2026-09-09 19:00:00,Championship,Charlton Athletic,Queens Park Rangers,OVER,1.97,1.76,0.0315844537375789,-0.10738048511736664,0.0315844537375789,OVER,1.0,VALUABLE,Neutral,-0.01,0.0,29,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,TPS Turku,SJK Seinäjoki,UNDER,1.73,2.07,-0.09214860372650557,0.03102213420596711,0.03102213420596711,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.2,1.67,0.030329595573732437,-0.08367744532876786,0.030329595573732437,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.0906980703710713,0.030092009765010697,0.030092009765010697,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
