date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.23,1.66,-0.2475421598922359,0.19670202806447634,0.19670202806447634,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.2555263868674471,0.18689893588705503,0.18689893588705503,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.2458508919844366,0.18473034869071842,0.18473034869071842,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.24234141983101337,0.18393390855190095,0.18393390855190095,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.21681009776524438,0.16426182299474745,0.16426182299474745,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.1474973499388305,-0.22369312302003186,0.1474973499388305,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.2051745789290969,0.1432230807725825,0.1432230807725825,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.19348048812095803,0.13923170659944928,0.13923170659944928,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.72,2.08,-0.1975689706247296,0.1354043910182895,0.1354043910182895,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.58,2.32,-0.19061098678820865,0.1266651116245247,0.1266651116245247,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.65,2.19,-0.18904319104282458,0.12636158041600848,0.12636158041600848,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.18341694825848526,0.12229640496476707,0.12229640496476707,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.78,2.02,-0.17834895149083801,0.12150169373135422,0.12150169373135422,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.1792449280276131,0.10548208955889221,0.10548208955889221,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10225456187016424,-0.19835065796626028,0.10225456187016424,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.10204376637103085,-0.17095382451775853,0.10204376637103085,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.165938259074438,0.10012643376894181,0.10012643376894181,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.15332331328755328,0.09913876393133014,0.09913876393133014,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.17419290582539682,0.08847862011111107,0.08847862011111107,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.14638287520609033,0.08029076037034116,0.08029076037034116,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.1559527686993356,0.07982893494191412,0.07982893494191412,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07719340996509072,-0.17022013835093508,0.07719340996509072,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.1389250881240628,0.07697358996754833,0.07697358996754833,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,New England Revolution,Toronto FC,UNDER,1.72,2.08,-0.13597086394195546,0.07380628433551539,0.07380628433551539,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.43,2.68,-0.14469568121253595,0.07226065355362765,0.07226065355362765,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.52,2.42,-0.14281083669190364,0.07169295935393055,0.07169295935393055,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.14311756945917786,0.07168899803060641,0.07168899803060641,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.13023047634457918,0.07057584526137672,0.07057584526137672,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.41,2.72,-0.14662425212450925,0.06975733514495147,0.06975733514495147,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.11515769940980766,0.06124707103109406,0.06124707103109406,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.1190524430201558,0.06097163493934776,0.06097163493934776,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.0589113249569303,-0.14922623880125585,0.0589113249569303,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,Malmo FF,IF Elfsborg,UNDER,1.65,2.18,-0.12360136420489276,0.058825161814011484,0.058825161814011484,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.82,1.94,-0.12077422771919988,0.05585976074287724,0.05585976074287724,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.05457442291189629,-0.13101927669960067,0.05457442291189629,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.75,1.44,-0.1125945826397845,0.054513774558976436,0.054513774558976436,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.050435617423680634,-0.142845152259077,0.050435617423680634,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-28,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.82,1.43,-0.1025731851515495,0.04866255677283593,0.04866255677283593,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.78,1.98,-0.11358924864785608,0.046740990788362136,0.046740990788362136,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.44,2.62,-0.12139638675140096,0.045272552993979476,0.045272552993979476,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
