date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12290419117341123,0.060952693016896764,0.060952693016896764,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05844894206926532,-0.1468263220067476,0.05844894206926532,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12724872501859213,0.05780428057414766,0.05780428057414766,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,24,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.1382247158940229,0.05582448620697161,0.05582448620697161,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,23,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12700804221959738,0.05474696995852518,0.05474696995852518,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13638405803447706,0.05386771816519609,0.05386771816519609,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,36,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.12904464244566172,0.05217772546610394,0.05217772546610394,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,24,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14672309451776788,0.05075799091907651,0.05075799091907651,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,35,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.64,2.16,-0.12325312352025963,0.05053406299632113,0.05053406299632113,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04990698115644382,-0.10797281636396783,0.04990698115644382,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,36,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.58,2.19,-0.13888653222087521,0.049354135249601916,0.049354135249601916,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.17,39,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.046067211290057364,-0.10413304649758126,0.046067211290057364,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,35,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04526698959349479,-0.10713323090601601,0.04526698959349479,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,29,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04512940532056836,-0.10353691659968078,0.04512940532056836,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,22,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.92,1.92,0.04472605925298889,-0.08639272591965563,0.04472605925298889,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,24,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.43,2.75,-0.10690118467668486,0.04396412173962183,0.04396412173962183,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,24,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11614363566151964,0.0432874138691276,0.0432874138691276,UNDER,1.0,VALUABLE,Neutral,0.03,-0.03,25,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.042359482395264325,-0.10415723520425313,0.042359482395264325,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,13,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.07203317685531374,0.04219629888711213,0.04219629888711213,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.59,2.31,-0.10386491271397247,0.04203366220347671,0.04203366220347671,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.04,34,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.11,1.64,0.04071572481932917,-0.1244054716694043,0.04071572481932917,OVER,1.0,VALUABLE,Conflicted,-0.09,0.04,24,False,False,standard
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.55,2.48,-0.08846534323859667,0.04007824646440311,0.04007824646440311,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.1,23,False,False,new_format
2026-09-05,2026-09-05 10:00:00,Japan J-League,Avispa Fukuoka,Mito HollyHock,OVER,2.14,1.62,0.04000998065696698,-0.12458365090041912,0.04000998065696698,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.12002227087230011,0.03990056701834477,0.03990056701834477,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.92,1.93,-0.07882021624989533,0.039852167890655155,0.039852167890655155,UNDER,1.0,VALUABLE,Neutral,-0.04,0.0,24,False,False,standard
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.12,1.7,0.039527875910303545,-0.09946128323549774,0.039527875910303545,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,36,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.038888292869868946,-0.12328937433219411,0.038888292869868946,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,21,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.36,-0.06767235403096883,0.03788293441104068,0.03788293441104068,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.10763553650273189,0.037873387874076014,0.037873387874076014,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,39,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.0992613204967302,0.03761467371313654,0.03761467371313654,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,13,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,39,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.034161744465890376,-0.12476332496336795,0.034161744465890376,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,23,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.0907020019276753,0.03263616672015135,0.03263616672015135,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,35,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.11599054663581199,0.03262870378029836,0.03262870378029836,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,24,False,False,standard
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.031508778621370415,-0.11522437495164561,0.031508778621370415,OVER,1.0,VALUABLE,Neutral,0.02,0.0,24,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,39,False,False,standard
